State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.62 ₹/L,- 0.07,97.44 ₹/L,- 0.07
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.79 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.90 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.62 ₹/L,+ 0.31,88.38 ₹/L,+ 0.30
Gujarat,95.35 ₹/L,+ 0.23,91.04 ₹/L,+ 0.23
Haryana,95.39 ₹/L,- 0.25,88.22 ₹/L,- 0.24
Himachal Pradesh,93.27 ₹/L,+ 0.23,85.63 ₹/L,+ 0.21
Jammu And Kashmir,98.21 ₹/L,+ 0.16,84.64 ₹/L,+ 0.14
Jharkhand,98.70 ₹/L,- 0.46,93.44 ₹/L,- 0.45
Karnataka,103.31 ₹/L,- 0.07,91.38 ₹/L,- 0.06
Kerala,106.55 ₹/L,- 0.69,95.50 ₹/L,- 0.59
Madhya Pradesh,106.79 ₹/L,+ 0.04,92.14 ₹/L,+ 0.05
Maharashtra,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Manipur,99.09 ₹/L,- 0.18,85.18 ₹/L,- 0.16
Meghalaya,96.25 ₹/L,+ 0.43,87.75 ₹/L,+ 0.70
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.08 ₹/L,- 0.53,89.42 ₹/L,- 0.52
Odisha,101.84 ₹/L,+ 0.18,93.41 ₹/L,+ 0.17
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.16 ₹/L,- 0.18,87.66 ₹/L,- 0.18
Rajasthan,106.05 ₹/L,+ 0.54,91.41 ₹/L,+ 0.48
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.84 ₹/L,  0.00,93.46 ₹/L,  0.00
Telangana,107.62 ₹/L,- 0.08,95.83 ₹/L,- 0.07
Tripura,97.81 ₹/L,+ 0.28,86.81 ₹/L,+ 0.26
Uttar Pradesh,94.88 ₹/L,- 0.67,88.04 ₹/L,- 0.68
Uttarakhand,94.77 ₹/L,  0.00,89.55 ₹/L,- 0.06
West Bengal,105.81 ₹/L,+ 0.15,92.55 ₹/L,+ 0.13
