State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,108.98 ₹/L,+ 0.28,96.87 ₹/L,+ 0.27
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.74 ₹/L,  0.00,89.96 ₹/L,  0.00
Bihar,107.60 ₹/L,+ 0.30,94.29 ₹/L,+ 0.28
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.56 ₹/L,  0.00,94.49 ₹/L,  0.00
Daman And Diu,92.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.50 ₹/L,- 0.04,88.27 ₹/L,- 0.04
Gujarat,94.59 ₹/L,+ 0.36,90.26 ₹/L,+ 0.36
Haryana,95.30 ₹/L,- 0.16,88.14 ₹/L,- 0.15
Himachal Pradesh,93.84 ₹/L,+ 0.03,86.19 ₹/L,+ 0.03
Jammu And Kashmir,98.63 ₹/L,- 0.05,84.07 ₹/L,- 0.05
Jharkhand,98.26 ₹/L,+ 0.06,93.01 ₹/L,+ 0.07
Karnataka,103.27 ₹/L,- 0.30,89.34 ₹/L,- 0.27
Kerala,106.40 ₹/L,- 0.11,95.34 ₹/L,- 0.10
Madhya Pradesh,107.26 ₹/L,- 0.14,92.59 ₹/L,- 0.13
Maharashtra,104.83 ₹/L,+ 0.30,91.34 ₹/L,+ 0.28
Manipur,99.08 ₹/L,- 0.30,85.15 ₹/L,- 0.28
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,99.24 ₹/L,+ 0.24,88.02 ₹/L,+ 0.10
Nagaland,96.61 ₹/L,- 0.09,87.95 ₹/L,- 0.09
Odisha,102.55 ₹/L,- 0.06,94.07 ₹/L,- 0.06
Puducherry,93.94 ₹/L,- 0.09,84.22 ₹/L,- 0.08
Punjab,97.42 ₹/L,- 0.22,87.91 ₹/L,- 0.22
Rajasthan,104.91 ₹/L,+ 0.39,90.38 ₹/L,+ 0.35
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,101.70 ₹/L,- 0.32,93.31 ₹/L,- 0.31
Telangana,109.57 ₹/L,- 0.10,97.66 ₹/L,- 0.09
Tripura,96.42 ₹/L,+ 0.20,85.52 ₹/L,+ 0.19
Uttar Pradesh,94.42 ₹/L,- 0.15,87.47 ₹/L,- 0.17
Uttarakhand,93.78 ₹/L,  0.00,88.55 ₹/L,  0.00
West Bengal,105.76 ₹/L,- 0.67,92.51 ₹/L,- 0.63
