State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.82 ₹/L,+ 0.20,97.62 ₹/L,+ 0.18
Arunachal Pradesh,92.36 ₹/L,+ 0.01,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.58 ₹/L,+ 0.10,94.51 ₹/L,+ 0.10
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,  0.00,88.20 ₹/L,  0.00
Gujarat,95.26 ₹/L,- 0.09,90.96 ₹/L,- 0.08
Haryana,95.52 ₹/L,+ 0.11,88.35 ₹/L,+ 0.11
Himachal Pradesh,93.25 ₹/L,  0.00,85.62 ₹/L,  0.00
Jammu And Kashmir,96.70 ₹/L,+ 0.09,82.27 ₹/L,+ 0.08
Jharkhand,99.16 ₹/L,+ 0.52,93.89 ₹/L,+ 0.51
Karnataka,103.31 ₹/L,- 0.46,89.37 ₹/L,- 0.42
Kerala,107.16 ₹/L,+ 0.61,95.95 ₹/L,+ 0.45
Madhya Pradesh,106.91 ₹/L,+ 0.12,92.23 ₹/L,+ 0.09
Maharashtra,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Manipur,99.33 ₹/L,+ 0.18,85.37 ₹/L,+ 0.16
Meghalaya,96.24 ₹/L,  0.00,87.75 ₹/L,  0.00
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
Odisha,102.19 ₹/L,+ 0.54,93.75 ₹/L,+ 0.53
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.53 ₹/L,+ 0.37,88.02 ₹/L,+ 0.36
Rajasthan,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.12
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.84 ₹/L,+ 0.13,93.46 ₹/L,+ 0.12
Telangana,107.63 ₹/L,+ 0.01,95.87 ₹/L,+ 0.04
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.62 ₹/L,+ 0.43,88.78 ₹/L,+ 0.42
Uttarakhand,94.46 ₹/L,  0.00,89.39 ₹/L,  0.00
West Bengal,105.51 ₹/L,+ 0.43,92.28 ₹/L,+ 0.40
