State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,108.70 ₹/L,- 0.54,96.60 ₹/L,- 0.50
Arunachal Pradesh,93.48 ₹/L,+ 0.19,82.83 ₹/L,+ 0.18
Assam,97.47 ₹/L,  0.00,89.71 ₹/L,  0.00
Bihar,107.30 ₹/L,+ 0.21,94.01 ₹/L,+ 0.20
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.56 ₹/L,+ 0.21,94.49 ₹/L,+ 0.21
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.54 ₹/L,- 0.70,88.31 ₹/L,- 0.67
Gujarat,94.23 ₹/L,- 0.21,89.90 ₹/L,- 0.21
Haryana,95.46 ₹/L,- 0.21,88.29 ₹/L,- 0.20
Himachal Pradesh,93.81 ₹/L,+ 0.08,86.16 ₹/L,+ 0.09
Jammu And Kashmir,99.09 ₹/L,+ 0.05,84.38 ₹/L,+ 0.05
Jharkhand,98.20 ₹/L,+ 0.03,92.94 ₹/L,+ 0.02
Karnataka,103.57 ₹/L,+ 0.13,89.61 ₹/L,+ 0.12
Kerala,106.46 ₹/L,+ 0.64,95.39 ₹/L,+ 0.59
Madhya Pradesh,107.45 ₹/L,+ 0.02,92.77 ₹/L,+ 0.02
Maharashtra,104.19 ₹/L,+ 0.08,90.73 ₹/L,+ 0.08
Manipur,99.05 ₹/L,  0.00,85.14 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.68 ₹/L,- 0.11,80.36 ₹/L,- 0.02
Nagaland,96.28 ₹/L,+ 0.11,84.74 ₹/L,+ 0.10
Odisha,102.61 ₹/L,- 0.31,94.13 ₹/L,- 0.30
Puducherry,93.94 ₹/L,  0.00,84.22 ₹/L,  0.00
Punjab,96.84 ₹/L,+ 0.07,87.13 ₹/L,+ 0.08
Rajasthan,104.69 ₹/L,- 0.37,90.19 ₹/L,- 0.33
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.02 ₹/L,+ 0.02,93.62 ₹/L,+ 0.02
Telangana,109.67 ₹/L,+ 0.10,97.75 ₹/L,+ 0.09
Tripura,96.64 ₹/L,- 0.33,85.72 ₹/L,- 0.31
Uttar Pradesh,94.57 ₹/L,+ 0.14,87.64 ₹/L,+ 0.16
Uttarakhand,93.82 ₹/L,- 0.07,88.58 ₹/L,+ 0.01
West Bengal,105.43 ₹/L,+ 0.68,92.13 ₹/L,+ 0.62
