State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.25 ₹/L,  0.00,97.11 ₹/L,  0.00
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.70 ₹/L,  0.00,89.92 ₹/L,  0.00
Bihar,107.12 ₹/L,  0.00,93.84 ₹/L,  0.00
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,100.92 ₹/L,  0.00,93.85 ₹/L,  0.00
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,97.24 ₹/L,+ 0.68,88.98 ₹/L,+ 0.65
Gujarat,94.44 ₹/L,- 0.06,90.11 ₹/L,- 0.06
Haryana,95.67 ₹/L,+ 0.29,88.49 ₹/L,+ 0.28
Himachal Pradesh,93.73 ₹/L,- 0.11,86.07 ₹/L,- 0.12
Jammu And Kashmir,99.04 ₹/L,- 0.05,84.33 ₹/L,- 0.05
Jharkhand,98.17 ₹/L,+ 0.07,92.92 ₹/L,+ 0.08
Karnataka,103.44 ₹/L,- 0.19,89.49 ₹/L,- 0.17
Kerala,105.82 ₹/L,+ 0.14,94.80 ₹/L,+ 0.13
Madhya Pradesh,107.43 ₹/L,- 0.09,92.75 ₹/L,- 0.08
Maharashtra,104.11 ₹/L,+ 0.24,90.65 ₹/L,+ 0.23
Manipur,99.05 ₹/L,- 0.10,85.14 ₹/L,- 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.92 ₹/L,+ 0.15,94.43 ₹/L,+ 0.15
Puducherry,93.94 ₹/L,- 0.04,84.22 ₹/L,- 0.04
Punjab,96.77 ₹/L,+ 0.36,87.05 ₹/L,+ 0.40
Rajasthan,105.06 ₹/L,+ 0.37,90.52 ₹/L,+ 0.33
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,+ 0.24,93.60 ₹/L,+ 0.24
Telangana,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Tripura,96.97 ₹/L,+ 0.33,86.03 ₹/L,+ 0.31
Uttar Pradesh,94.43 ₹/L,- 0.12,87.48 ₹/L,- 0.14
Uttarakhand,93.89 ₹/L,+ 0.07,88.57 ₹/L,- 0.01
West Bengal,104.75 ₹/L,+ 0.02,91.51 ₹/L,+ 0.02
