State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.51 ₹/L,- 0.04,97.36 ₹/L,- 0.03
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.70 ₹/L,- 0.12,89.92 ₹/L,- 0.12
Bihar,107.17 ₹/L,- 0.43,93.89 ₹/L,- 0.40
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.41,94.45 ₹/L,+ 0.41
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.69 ₹/L,- 0.55,88.45 ₹/L,- 0.53
Gujarat,94.44 ₹/L,+ 0.02,90.11 ₹/L,+ 0.02
Haryana,95.49 ₹/L,+ 0.19,88.32 ₹/L,+ 0.18
Himachal Pradesh,94.02 ₹/L,+ 0.77,86.35 ₹/L,+ 0.71
Jammu And Kashmir,99.08 ₹/L,- 0.03,84.38 ₹/L,- 0.03
Jharkhand,98.10 ₹/L,- 0.10,92.84 ₹/L,- 0.10
Karnataka,103.42 ₹/L,- 0.02,89.47 ₹/L,- 0.02
Kerala,106.30 ₹/L,- 0.10,95.24 ₹/L,- 0.10
Madhya Pradesh,107.52 ₹/L,+ 0.07,92.83 ₹/L,+ 0.06
Maharashtra,105.09 ₹/L,+ 0.50,91.59 ₹/L,+ 0.48
Manipur,99.18 ₹/L,+ 0.10,85.24 ₹/L,+ 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,99.24 ₹/L,  0.00,88.02 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.77 ₹/L,+ 0.09,94.28 ₹/L,+ 0.08
Puducherry,93.94 ₹/L,  0.00,84.22 ₹/L,  0.00
Punjab,97.28 ₹/L,- 0.28,87.78 ₹/L,- 0.27
Rajasthan,104.52 ₹/L,- 0.30,90.03 ₹/L,- 0.27
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,101.57 ₹/L,- 0.43,93.18 ₹/L,- 0.42
Telangana,109.57 ₹/L,+ 0.16,97.66 ₹/L,+ 0.15
Tripura,96.64 ₹/L,+ 0.22,85.72 ₹/L,+ 0.20
Uttar Pradesh,94.39 ₹/L,- 0.18,87.44 ₹/L,- 0.20
Uttarakhand,93.78 ₹/L,- 0.90,88.55 ₹/L,- 0.83
West Bengal,105.74 ₹/L,  0.00,92.49 ₹/L,  0.00
