State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.42 ₹/L,  0.00,99.19 ₹/L,  0.00
Arunachal Pradesh,95.40 ₹/L,+ 0.20,84.66 ₹/L,+ 0.18
Assam,98.62 ₹/L,- 0.17,90.91 ₹/L,- 0.17
Bihar,109.66 ₹/L,+ 0.80,96.28 ₹/L,+ 0.75
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.63 ₹/L,+ 0.21,96.59 ₹/L,+ 0.20
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.39 ₹/L,- 0.11,89.95 ₹/L,- 0.11
Gujarat,96.47 ₹/L,+ 0.05,92.21 ₹/L,+ 0.04
Haryana,97.29 ₹/L,- 0.37,90.14 ₹/L,- 0.35
Himachal Pradesh,95.56 ₹/L,  0.00,87.78 ₹/L,  0.00
Jammu And Kashmir,100.79 ₹/L,- 0.78,86.12 ₹/L,- 0.53
Jharkhand,100.30 ₹/L,+ 0.09,95.09 ₹/L,+ 0.09
Karnataka,102.33 ₹/L,- 0.35,88.27 ₹/L,- 0.32
Kerala,108.58 ₹/L,  0.00,97.45 ₹/L,  0.00
Madhya Pradesh,109.43 ₹/L,- 0.17,94.65 ₹/L,- 0.14
Maharashtra,106.40 ₹/L,+ 0.27,92.92 ₹/L,+ 0.27
Manipur,101.19 ₹/L,  0.00,87.11 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,87.13 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.68 ₹/L,- 0.37,96.19 ₹/L,- 0.36
Puducherry,95.89 ₹/L,- 0.08,86.12 ₹/L,- 0.08
Punjab,98.60 ₹/L,- 0.08,88.92 ₹/L,- 0.07
Rajasthan,108.51 ₹/L,- 0.10,93.74 ₹/L,- 0.10
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.91 ₹/L,+ 0.28,95.52 ₹/L,+ 0.27
Telangana,111.92 ₹/L,- 0.19,99.92 ₹/L,- 0.18
Tripura,98.66 ₹/L,- 0.32,87.65 ₹/L,- 0.31
Uttar Pradesh,96.30 ₹/L,- 0.02,89.47 ₹/L,- 0.02
Uttarakhand,95.43 ₹/L,+ 0.02,90.44 ₹/L,+ 0.05
West Bengal,106.84 ₹/L,+ 0.02,93.51 ₹/L,+ 0.02
