State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.81 ₹/L,+ 0.93,99.53 ₹/L,+ 0.84
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,- 0.03,90.63 ₹/L,- 0.03
Bihar,109.37 ₹/L,+ 0.11,96.01 ₹/L,+ 0.10
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.50,96.55 ₹/L,+ 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.35 ₹/L,- 0.04,89.92 ₹/L,- 0.03
Gujarat,96.42 ₹/L,+ 0.05,92.17 ₹/L,+ 0.06
Haryana,97.53 ₹/L,+ 0.01,90.37 ₹/L,+ 0.01
Himachal Pradesh,95.93 ₹/L,+ 0.19,88.12 ₹/L,+ 0.17
Jammu And Kashmir,101.41 ₹/L,+ 0.58,86.53 ₹/L,+ 0.37
Jharkhand,99.99 ₹/L,  0.00,94.78 ₹/L,  0.00
Karnataka,102.60 ₹/L,- 0.07,88.51 ₹/L,- 0.07
Kerala,108.58 ₹/L,  0.00,97.45 ₹/L,  0.00
Madhya Pradesh,109.95 ₹/L,+ 0.38,95.11 ₹/L,+ 0.34
Maharashtra,106.62 ₹/L,+ 0.09,93.13 ₹/L,+ 0.09
Manipur,101.28 ₹/L,+ 0.10,87.20 ₹/L,+ 0.09
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,- 0.58,82.25 ₹/L,- 0.58
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.91 ₹/L,+ 0.38,96.44 ₹/L,+ 0.40
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.74 ₹/L,- 0.09,89.04 ₹/L,- 0.09
Rajasthan,108.37 ₹/L,+ 0.30,93.62 ₹/L,+ 0.27
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.58 ₹/L,- 0.33,95.21 ₹/L,- 0.31
Telangana,111.91 ₹/L,+ 0.24,99.91 ₹/L,+ 0.22
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.36 ₹/L,+ 0.16,89.53 ₹/L,+ 0.16
Uttarakhand,95.58 ₹/L,  0.00,90.54 ₹/L,  0.00
West Bengal,107.26 ₹/L,- 0.04,93.90 ₹/L,- 0.04
