State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,- 0.32,97.51 ₹/L,- 0.29
Arunachal Pradesh,92.63 ₹/L,  0.00,82.18 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.19 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.90 ₹/L,+ 0.31,94.83 ₹/L,+ 0.30
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.51 ₹/L,+ 0.20,88.28 ₹/L,+ 0.20
Gujarat,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Haryana,95.73 ₹/L,- 0.06,88.16 ₹/L,- 0.06
Himachal Pradesh,93.60 ₹/L,  0.00,85.70 ₹/L,  0.00
Jammu And Kashmir,97.66 ₹/L,  0.00,84.25 ₹/L,  0.00
Jharkhand,98.70 ₹/L,+ 0.38,93.44 ₹/L,+ 0.38
Karnataka,103.38 ₹/L,- 0.39,91.44 ₹/L,- 0.36
Kerala,106.95 ₹/L,- 0.30,95.80 ₹/L,- 0.29
Madhya Pradesh,106.75 ₹/L,- 0.32,92.09 ₹/L,- 0.29
Maharashtra,105.50 ₹/L,- 0.15,92.03 ₹/L,- 0.14
Manipur,99.30 ₹/L,  0.00,85.36 ₹/L,  0.00
Meghalaya,96.38 ₹/L,  0.00,87.84 ₹/L,  0.00
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.48 ₹/L,  0.00,89.79 ₹/L,  0.00
Odisha,101.18 ₹/L,  0.00,92.78 ₹/L,  0.00
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.07 ₹/L,- 0.03,87.89 ₹/L,- 0.02
Rajasthan,105.80 ₹/L,+ 0.29,91.19 ₹/L,+ 0.26
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.93 ₹/L,+ 0.09,93.55 ₹/L,+ 0.09
Telangana,107.67 ₹/L,+ 0.04,95.88 ₹/L,+ 0.01
Tripura,97.60 ₹/L,+ 0.03,86.62 ₹/L,+ 0.03
Uttar Pradesh,95.32 ₹/L,- 0.09,88.50 ₹/L,- 0.09
Uttarakhand,94.66 ₹/L,- 0.23,89.48 ₹/L,- 0.28
West Bengal,106.31 ₹/L,+ 0.38,92.85 ₹/L,+ 0.36
