State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.61 ₹/L,+ 0.63,97.42 ₹/L,+ 0.55
Arunachal Pradesh,93.49 ₹/L,+ 0.01,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,- 0.30,89.68 ₹/L,- 0.28
Bihar,107.17 ₹/L,- 0.43,93.89 ₹/L,- 0.40
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,- 0.04,94.45 ₹/L,- 0.04
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.52 ₹/L,- 0.72,88.29 ₹/L,- 0.69
Gujarat,94.57 ₹/L,- 0.02,90.24 ₹/L,- 0.02
Haryana,95.54 ₹/L,+ 0.24,88.37 ₹/L,+ 0.23
Himachal Pradesh,93.74 ₹/L,- 0.07,86.09 ₹/L,- 0.07
Jammu And Kashmir,98.63 ₹/L,  0.00,84.07 ₹/L,  0.00
Jharkhand,98.10 ₹/L,- 0.16,92.84 ₹/L,- 0.17
Karnataka,103.31 ₹/L,- 0.13,89.37 ₹/L,- 0.12
Kerala,106.40 ₹/L,  0.00,95.34 ₹/L,  0.00
Madhya Pradesh,107.52 ₹/L,+ 0.26,92.83 ₹/L,+ 0.24
Maharashtra,104.76 ₹/L,+ 0.32,91.26 ₹/L,+ 0.30
Manipur,99.18 ₹/L,- 0.20,85.24 ₹/L,- 0.19
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,  0.00,80.46 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.47 ₹/L,- 0.08,94.02 ₹/L,- 0.05
Puducherry,93.98 ₹/L,+ 0.04,84.26 ₹/L,+ 0.04
Punjab,96.80 ₹/L,+ 0.10,87.08 ₹/L,+ 0.10
Rajasthan,104.48 ₹/L,- 0.43,90.00 ₹/L,- 0.38
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Telangana,109.41 ₹/L,- 0.45,97.51 ₹/L,- 0.42
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.70 ₹/L,+ 0.28,87.79 ₹/L,+ 0.32
Uttarakhand,93.78 ₹/L,- 0.02,88.55 ₹/L,+ 0.04
West Bengal,106.18 ₹/L,+ 0.42,92.90 ₹/L,+ 0.39
