State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.43 ₹/L,+ 0.01,99.20 ₹/L,+ 0.01
Arunachal Pradesh,95.40 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,- 0.29,90.63 ₹/L,- 0.28
Bihar,109.18 ₹/L,- 0.48,95.83 ₹/L,- 0.45
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,102.98 ₹/L,- 0.65,95.96 ₹/L,- 0.63
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.41 ₹/L,+ 0.02,89.97 ₹/L,+ 0.02
Gujarat,96.49 ₹/L,+ 0.02,92.23 ₹/L,+ 0.02
Haryana,97.52 ₹/L,+ 0.23,90.36 ₹/L,+ 0.22
Himachal Pradesh,95.70 ₹/L,+ 0.14,87.92 ₹/L,+ 0.14
Jammu And Kashmir,100.80 ₹/L,+ 0.01,86.13 ₹/L,+ 0.01
Jharkhand,100.13 ₹/L,- 0.17,94.93 ₹/L,- 0.16
Karnataka,102.68 ₹/L,+ 0.35,88.59 ₹/L,+ 0.32
Kerala,108.58 ₹/L,  0.00,97.45 ₹/L,  0.00
Madhya Pradesh,110.00 ₹/L,+ 0.57,95.17 ₹/L,+ 0.52
Maharashtra,105.96 ₹/L,- 0.44,92.49 ₹/L,- 0.43
Manipur,101.29 ₹/L,+ 0.10,87.20 ₹/L,+ 0.09
Meghalaya,96.62 ₹/L,  0.00,87.13 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,+ 0.22,96.40 ₹/L,+ 0.21
Puducherry,95.93 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Punjab,98.74 ₹/L,+ 0.14,89.04 ₹/L,+ 0.12
Rajasthan,108.11 ₹/L,- 0.40,93.38 ₹/L,- 0.36
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,- 0.28,95.25 ₹/L,- 0.27
Telangana,111.83 ₹/L,- 0.09,99.84 ₹/L,- 0.08
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.24 ₹/L,- 0.06,89.42 ₹/L,- 0.05
Uttarakhand,95.43 ₹/L,  0.00,90.44 ₹/L,  0.00
West Bengal,106.82 ₹/L,- 0.02,93.49 ₹/L,- 0.02
