State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.55 ₹/L,- 0.03,97.39 ₹/L,- 0.04
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.82 ₹/L,+ 0.38,90.04 ₹/L,+ 0.36
Bihar,107.09 ₹/L,- 0.08,93.81 ₹/L,- 0.08
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.04 ₹/L,+ 0.12,93.97 ₹/L,+ 0.12
Daman And Diu,92.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,97.24 ₹/L,+ 0.55,88.98 ₹/L,+ 0.53
Gujarat,94.52 ₹/L,- 0.48,90.19 ₹/L,- 0.48
Haryana,95.46 ₹/L,- 0.08,88.29 ₹/L,- 0.07
Himachal Pradesh,93.81 ₹/L,- 0.21,86.16 ₹/L,- 0.19
Jammu And Kashmir,98.67 ₹/L,- 0.01,84.11 ₹/L,- 0.01
Jharkhand,98.32 ₹/L,+ 0.09,93.07 ₹/L,+ 0.09
Karnataka,103.44 ₹/L,+ 0.02,89.49 ₹/L,+ 0.02
Kerala,105.68 ₹/L,- 0.64,94.67 ₹/L,- 0.59
Madhya Pradesh,107.55 ₹/L,+ 0.03,92.84 ₹/L,+ 0.01
Maharashtra,104.77 ₹/L,+ 0.42,91.28 ₹/L,+ 0.41
Manipur,99.18 ₹/L,  0.00,85.24 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,  0.00,80.46 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.48 ₹/L,- 0.29,94.00 ₹/L,- 0.28
Puducherry,93.98 ₹/L,- 0.05,84.26 ₹/L,- 0.04
Punjab,96.82 ₹/L,+ 0.19,87.11 ₹/L,+ 0.22
Rajasthan,104.91 ₹/L,+ 0.22,90.38 ₹/L,+ 0.19
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,+ 0.43,93.60 ₹/L,+ 0.42
Telangana,109.07 ₹/L,- 0.50,97.19 ₹/L,- 0.47
Tripura,96.42 ₹/L,- 0.22,85.52 ₹/L,- 0.20
Uttar Pradesh,94.43 ₹/L,- 0.06,87.48 ₹/L,- 0.07
Uttarakhand,93.80 ₹/L,+ 0.02,88.51 ₹/L,- 0.04
West Bengal,105.74 ₹/L,  0.00,92.49 ₹/L,  0.00
