State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.79 ₹/L,  0.00,99.52 ₹/L,  0.00
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,- 0.25,90.63 ₹/L,- 0.24
Bihar,109.23 ₹/L,  0.00,95.88 ₹/L,  0.00
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,  0.00,96.55 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.37 ₹/L,  0.00,89.93 ₹/L,  0.00
Gujarat,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Haryana,97.24 ₹/L,- 0.21,90.08 ₹/L,- 0.21
Himachal Pradesh,95.75 ₹/L,+ 0.12,87.95 ₹/L,+ 0.10
Jammu And Kashmir,100.76 ₹/L,+ 0.42,86.11 ₹/L,+ 0.43
Jharkhand,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Karnataka,102.60 ₹/L,- 0.02,88.51 ₹/L,- 0.02
Kerala,108.63 ₹/L,+ 0.43,97.50 ₹/L,+ 0.41
Madhya Pradesh,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Maharashtra,106.85 ₹/L,+ 0.32,93.33 ₹/L,+ 0.30
Manipur,101.27 ₹/L,  0.00,87.19 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.86 ₹/L,+ 0.26,96.37 ₹/L,+ 0.23
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.74 ₹/L,+ 0.03,89.04 ₹/L,+ 0.02
Rajasthan,108.17 ₹/L,- 0.19,93.44 ₹/L,- 0.17
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,104.01 ₹/L,+ 0.13,95.63 ₹/L,+ 0.13
Telangana,111.90 ₹/L,+ 0.23,99.90 ₹/L,+ 0.21
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.63 ₹/L,+ 0.25,89.80 ₹/L,+ 0.25
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,  0.00
West Bengal,107.26 ₹/L,+ 0.42,93.90 ₹/L,+ 0.39
