State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,110.88 ₹/L,- 0.91,98.69 ₹/L,- 0.83
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.36 ₹/L,- 0.22,90.66 ₹/L,- 0.21
Bihar,109.26 ₹/L,+ 0.03,95.91 ₹/L,+ 0.03
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,- 0.50,96.06 ₹/L,- 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.39 ₹/L,+ 0.02,89.95 ₹/L,+ 0.02
Gujarat,96.51 ₹/L,+ 0.09,92.26 ₹/L,+ 0.09
Haryana,97.52 ₹/L,+ 0.07,90.36 ₹/L,+ 0.07
Himachal Pradesh,95.70 ₹/L,+ 0.08,87.91 ₹/L,+ 0.07
Jammu And Kashmir,100.83 ₹/L,+ 0.05,86.16 ₹/L,+ 0.05
Jharkhand,100.23 ₹/L,+ 0.02,95.03 ₹/L,+ 0.03
Karnataka,102.67 ₹/L,+ 0.18,88.58 ₹/L,+ 0.17
Kerala,108.58 ₹/L,+ 0.38,97.45 ₹/L,+ 0.36
Madhya Pradesh,109.57 ₹/L,- 0.13,94.77 ₹/L,- 0.12
Maharashtra,106.29 ₹/L,+ 0.33,92.81 ₹/L,+ 0.32
Manipur,101.18 ₹/L,- 0.30,87.11 ₹/L,- 0.27
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.91 ₹/L,+ 0.31,96.44 ₹/L,+ 0.30
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.74 ₹/L,+ 0.03,89.04 ₹/L,+ 0.02
Rajasthan,108.07 ₹/L,  0.00,93.35 ₹/L,  0.00
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.91 ₹/L,+ 0.03,95.52 ₹/L,+ 0.02
Telangana,111.99 ₹/L,+ 0.09,99.99 ₹/L,+ 0.09
Tripura,98.39 ₹/L,- 0.27,87.40 ₹/L,- 0.25
Uttar Pradesh,96.20 ₹/L,+ 0.10,89.37 ₹/L,+ 0.10
Uttarakhand,95.58 ₹/L,- 0.01,90.54 ₹/L,+ 0.04
West Bengal,107.30 ₹/L,+ 0.04,93.94 ₹/L,+ 0.04
