State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.61 ₹/L,+ 0.63,97.42 ₹/L,+ 0.55
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,- 0.38,89.68 ₹/L,- 0.36
Bihar,107.17 ₹/L,+ 0.08,93.89 ₹/L,+ 0.08
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.48,94.45 ₹/L,+ 0.48
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.52 ₹/L,- 0.13,88.29 ₹/L,- 0.13
Gujarat,94.44 ₹/L,- 0.08,90.11 ₹/L,- 0.08
Haryana,95.46 ₹/L,  0.00,88.29 ₹/L,  0.00
Himachal Pradesh,93.74 ₹/L,+ 0.49,86.09 ₹/L,+ 0.45
Jammu And Kashmir,98.26 ₹/L,- 0.85,83.68 ₹/L,- 0.73
Jharkhand,98.17 ₹/L,- 0.15,92.92 ₹/L,- 0.15
Karnataka,103.57 ₹/L,+ 0.13,89.61 ₹/L,+ 0.12
Kerala,106.40 ₹/L,+ 0.72,95.34 ₹/L,+ 0.67
Madhya Pradesh,107.52 ₹/L,- 0.03,92.83 ₹/L,- 0.01
Maharashtra,103.87 ₹/L,- 0.90,90.42 ₹/L,- 0.86
Manipur,99.18 ₹/L,  0.00,85.24 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,99.24 ₹/L,  0.00,88.02 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.48 ₹/L,  0.00,94.00 ₹/L,  0.00
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,97.52 ₹/L,- 0.03,88.02 ₹/L,- 0.02
Rajasthan,104.87 ₹/L,  0.00,90.34 ₹/L,  0.00
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Telangana,109.41 ₹/L,+ 0.34,97.51 ₹/L,+ 0.32
Tripura,96.64 ₹/L,+ 0.42,85.72 ₹/L,+ 0.39
Uttar Pradesh,94.70 ₹/L,+ 0.27,87.79 ₹/L,+ 0.31
Uttarakhand,93.78 ₹/L,- 0.02,88.55 ₹/L,+ 0.04
West Bengal,106.00 ₹/L,+ 0.26,92.73 ₹/L,+ 0.24
