State,Price(P),Change(P),Price(D),Change(D)
Madhya Pradesh,166.00 ₹/L,+ 24.00,128.00 ₹/L,- 7.00
Mizoram,166.00 ₹/L,+ 24.00,128.00 ₹/L,- 7.00
Nagaland,166.00 ₹/L,+ 24.00,128.00 ₹/L,- 7.00
Odisha,166.00 ₹/L,+ 24.00,128.00 ₹/L,- 7.00
Puducherry,166.00 ₹/L,+ 24.00,128.00 ₹/L,- 7.00
Punjab,166.00 ₹/L,+ 24.00,128.00 ₹/L,- 7.00
Rajasthan,166.00 ₹/L,+ 24.00,128.00 ₹/L,- 7.00
Sikkim,166.00 ₹/L,+ 24.00,128.00 ₹/L,- 7.00
Tamil Nadu,166.00 ₹/L,+ 24.00,128.00 ₹/L,- 7.00
Telangana,166.00 ₹/L,+ 24.00,128.00 ₹/L,- 7.00
