State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.73 ₹/L,- 0.13,99.48 ₹/L,- 0.12
Arunachal Pradesh,95.56 ₹/L,+ 0.16,84.81 ₹/L,+ 0.15
Assam,98.64 ₹/L,+ 0.28,90.93 ₹/L,+ 0.27
Bihar,109.15 ₹/L,- 0.11,95.80 ₹/L,- 0.11
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.42 ₹/L,- 0.21,96.39 ₹/L,- 0.20
Dadra And Nagar Haveli,94.54 ₹/L,+ 0.11,90.09 ₹/L,+ 0.11
Daman And Diu,94.31 ₹/L,  0.00,89.86 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.22 ₹/L,- 0.62,89.79 ₹/L,- 0.60
Gujarat,96.65 ₹/L,- 0.12,92.39 ₹/L,- 0.13
Haryana,97.66 ₹/L,+ 0.21,90.49 ₹/L,+ 0.20
Himachal Pradesh,95.61 ₹/L,+ 0.54,87.81 ₹/L,+ 0.46
Jammu And Kashmir,100.34 ₹/L,- 0.81,85.68 ₹/L,- 0.68
Jharkhand,100.76 ₹/L,+ 0.46,95.55 ₹/L,+ 0.46
Karnataka,102.50 ₹/L,- 0.12,88.42 ₹/L,- 0.11
Kerala,108.47 ₹/L,+ 0.11,97.34 ₹/L,+ 0.10
Madhya Pradesh,109.63 ₹/L,+ 0.01,94.81 ₹/L,  0.00
Maharashtra,106.98 ₹/L,+ 0.34,93.47 ₹/L,+ 0.32
Manipur,101.27 ₹/L,+ 0.10,87.19 ₹/L,+ 0.09
Meghalaya,96.12 ₹/L,  0.00,85.13 ₹/L,  0.00
Mizoram,95.48 ₹/L,- 0.14,81.91 ₹/L,- 0.25
Nagaland,98.28 ₹/L,- 0.11,86.65 ₹/L,- 0.10
Odisha,104.55 ₹/L,- 0.19,96.06 ₹/L,- 0.19
Puducherry,95.97 ₹/L,+ 0.08,86.20 ₹/L,+ 0.08
Punjab,98.60 ₹/L,- 0.16,88.92 ₹/L,- 0.14
Rajasthan,108.20 ₹/L,- 0.68,93.47 ₹/L,- 0.61
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.58 ₹/L,- 0.33,95.21 ₹/L,- 0.31
Telangana,111.91 ₹/L,- 0.03,99.91 ₹/L,- 0.03
Tripura,98.98 ₹/L,+ 0.32,87.96 ₹/L,+ 0.31
Uttar Pradesh,96.71 ₹/L,+ 0.53,89.87 ₹/L,+ 0.51
Uttarakhand,95.62 ₹/L,  0.00,90.52 ₹/L,- 0.04
West Bengal,107.07 ₹/L,- 0.44,93.73 ₹/L,- 0.41
