State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.49 ₹/L,- 0.45,97.32 ₹/L,- 0.42
Arunachal Pradesh,92.64 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,- 0.26,94.51 ₹/L,- 0.25
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.96 ₹/L,+ 0.36,88.71 ₹/L,+ 0.35
Gujarat,95.31 ₹/L,- 0.07,91.00 ₹/L,- 0.07
Haryana,95.82 ₹/L,+ 0.03,88.25 ₹/L,+ 0.03
Himachal Pradesh,93.30 ₹/L,- 0.24,85.41 ₹/L,- 0.22
Jammu And Kashmir,97.71 ₹/L,+ 0.35,84.28 ₹/L,+ 0.15
Jharkhand,98.42 ₹/L,- 0.28,93.16 ₹/L,- 0.28
Karnataka,103.80 ₹/L,+ 0.22,91.83 ₹/L,+ 0.20
Kerala,107.12 ₹/L,- 0.03,95.93 ₹/L,- 0.03
Madhya Pradesh,106.95 ₹/L,  0.00,92.27 ₹/L,  0.00
Maharashtra,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Manipur,99.19 ₹/L,+ 0.05,85.26 ₹/L,+ 0.05
Meghalaya,95.81 ₹/L,- 0.52,87.04 ₹/L,- 0.77
Mizoram,99.66 ₹/L,  0.00,88.64 ₹/L,  0.00
Nagaland,98.57 ₹/L,- 0.01,89.92 ₹/L,  0.00
Odisha,102.62 ₹/L,+ 0.96,94.19 ₹/L,+ 0.95
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.50 ₹/L,+ 0.43,88.30 ₹/L,+ 0.41
Rajasthan,105.51 ₹/L,+ 0.29,90.93 ₹/L,+ 0.27
Sikkim,103.30 ₹/L,  0.00,90.45 ₹/L,  0.00
Tamil Nadu,101.69 ₹/L,- 0.11,93.30 ₹/L,- 0.12
Telangana,107.07 ₹/L,- 0.10,95.33 ₹/L,- 0.10
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.83 ₹/L,- 0.28,87.99 ₹/L,- 0.31
Uttarakhand,94.62 ₹/L,- 0.01,89.51 ₹/L,+ 0.06
West Bengal,105.71 ₹/L,+ 0.19,92.29 ₹/L,+ 0.18
