State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.42 ₹/L,+ 0.25,99.19 ₹/L,+ 0.23
Arunachal Pradesh,95.20 ₹/L,- 0.20,84.48 ₹/L,- 0.18
Assam,98.79 ₹/L,+ 0.46,91.08 ₹/L,+ 0.45
Bihar,109.15 ₹/L,+ 0.34,95.80 ₹/L,+ 0.31
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.42 ₹/L,- 0.16,96.39 ₹/L,- 0.16
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.90 ₹/L,+ 0.06,90.44 ₹/L,+ 0.05
Gujarat,96.89 ₹/L,+ 0.47,92.66 ₹/L,+ 0.49
Haryana,97.66 ₹/L,+ 0.21,90.49 ₹/L,+ 0.20
Himachal Pradesh,95.63 ₹/L,  0.00,87.85 ₹/L,  0.00
Jammu And Kashmir,100.71 ₹/L,- 0.05,86.06 ₹/L,- 0.05
Jharkhand,100.07 ₹/L,- 0.14,94.87 ₹/L,- 0.13
Karnataka,102.68 ₹/L,+ 0.19,88.59 ₹/L,+ 0.18
Kerala,108.28 ₹/L,+ 0.08,97.16 ₹/L,+ 0.07
Madhya Pradesh,109.60 ₹/L,- 0.40,94.79 ₹/L,- 0.38
Maharashtra,106.13 ₹/L,- 0.51,92.65 ₹/L,- 0.50
Manipur,101.17 ₹/L,- 0.10,87.10 ₹/L,- 0.09
Meghalaya,96.12 ₹/L,  0.00,85.13 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,105.05 ₹/L,+ 0.45,96.55 ₹/L,+ 0.41
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.68 ₹/L,- 0.06,88.99 ₹/L,- 0.05
Rajasthan,108.58 ₹/L,+ 0.04,93.81 ₹/L,+ 0.03
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.91 ₹/L,+ 0.03,95.52 ₹/L,+ 0.02
Telangana,111.32 ₹/L,- 0.58,99.36 ₹/L,- 0.54
Tripura,98.98 ₹/L,+ 0.32,87.96 ₹/L,+ 0.31
Uttar Pradesh,96.30 ₹/L,- 0.33,89.47 ₹/L,- 0.33
Uttarakhand,95.62 ₹/L,  0.00,90.52 ₹/L,- 0.04
West Bengal,107.30 ₹/L,+ 0.04,93.94 ₹/L,+ 0.04
