State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.79 ₹/L,+ 0.62,99.52 ₹/L,+ 0.56
Arunachal Pradesh,95.39 ₹/L,- 0.01,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,- 0.37,90.63 ₹/L,- 0.36
Bihar,109.23 ₹/L,+ 0.36,95.88 ₹/L,+ 0.34
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.16,96.55 ₹/L,+ 0.16
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.37 ₹/L,+ 0.02,89.93 ₹/L,+ 0.01
Gujarat,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Haryana,97.53 ₹/L,+ 0.01,90.37 ₹/L,+ 0.01
Himachal Pradesh,95.62 ₹/L,- 0.26,87.84 ₹/L,- 0.25
Jammu And Kashmir,100.80 ₹/L,- 0.72,86.13 ₹/L,- 0.47
Jharkhand,100.21 ₹/L,- 0.22,95.00 ₹/L,- 0.22
Karnataka,102.60 ₹/L,+ 0.33,88.51 ₹/L,+ 0.30
Kerala,108.36 ₹/L,+ 0.36,97.24 ₹/L,+ 0.34
Madhya Pradesh,109.70 ₹/L,- 0.25,94.89 ₹/L,- 0.22
Maharashtra,106.64 ₹/L,- 0.28,93.15 ₹/L,- 0.26
Manipur,101.29 ₹/L,+ 0.10,87.20 ₹/L,+ 0.09
Meghalaya,96.62 ₹/L,  0.00,87.13 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,+ 0.09,96.40 ₹/L,+ 0.08
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.74 ₹/L,+ 0.02,89.04 ₹/L,+ 0.01
Rajasthan,108.28 ₹/L,- 0.18,93.55 ₹/L,- 0.16
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,104.00 ₹/L,+ 0.42,95.61 ₹/L,+ 0.40
Telangana,111.67 ₹/L,+ 0.15,99.69 ₹/L,+ 0.14
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.63 ₹/L,- 0.14,89.80 ₹/L,- 0.13
Uttarakhand,95.41 ₹/L,  0.00,90.39 ₹/L,  0.00
West Bengal,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
