State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.93 ₹/L,- 0.01,97.72 ₹/L,- 0.02
Arunachal Pradesh,92.63 ₹/L,  0.00,82.18 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.14 ₹/L,- 0.06
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,+ 0.10,94.51 ₹/L,+ 0.10
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,- 0.46,88.08 ₹/L,- 0.44
Gujarat,95.46 ₹/L,- 0.13,91.15 ₹/L,- 0.14
Haryana,95.69 ₹/L,- 0.37,88.13 ₹/L,- 0.36
Himachal Pradesh,93.59 ₹/L,  0.00,85.67 ₹/L,  0.00
Jammu And Kashmir,97.66 ₹/L,+ 0.30,84.25 ₹/L,+ 0.12
Jharkhand,99.16 ₹/L,+ 0.46,93.89 ₹/L,+ 0.45
Karnataka,103.31 ₹/L,- 0.27,91.38 ₹/L,- 0.25
Kerala,106.92 ₹/L,  0.00,95.77 ₹/L,- 0.03
Madhya Pradesh,106.53 ₹/L,- 0.31,91.89 ₹/L,- 0.28
Maharashtra,105.27 ₹/L,- 0.23,91.79 ₹/L,- 0.24
Manipur,99.18 ₹/L,+ 0.05,85.25 ₹/L,+ 0.05
Meghalaya,95.87 ₹/L,- 0.51,87.08 ₹/L,- 0.76
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
Odisha,101.18 ₹/L,- 1.01,92.78 ₹/L,- 0.97
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.08 ₹/L,+ 0.36,87.89 ₹/L,+ 0.34
Rajasthan,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.93 ₹/L,+ 0.06,93.55 ₹/L,+ 0.06
Telangana,107.07 ₹/L,- 0.63,95.33 ₹/L,- 0.57
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.97 ₹/L,- 0.58,88.14 ₹/L,- 0.58
Uttarakhand,94.66 ₹/L,- 0.23,89.54 ₹/L,- 0.22
West Bengal,105.83 ₹/L,- 0.08,92.41 ₹/L,- 0.07
