State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,+ 0.05,97.51 ₹/L,+ 0.04
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.06
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.31 ₹/L,- 0.27,94.25 ₹/L,- 0.26
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,+ 0.12,88.20 ₹/L,+ 0.12
Gujarat,95.35 ₹/L,- 0.03,91.04 ₹/L,- 0.04
Haryana,95.41 ₹/L,+ 0.02,88.24 ₹/L,+ 0.02
Himachal Pradesh,93.28 ₹/L,  0.00,85.65 ₹/L,  0.00
Jammu And Kashmir,96.70 ₹/L,  0.00,82.27 ₹/L,  0.00
Jharkhand,98.64 ₹/L,- 0.06,93.38 ₹/L,- 0.06
Karnataka,103.44 ₹/L,+ 0.02,89.49 ₹/L,+ 0.01
Kerala,107.09 ₹/L,  0.00,95.89 ₹/L,  0.00
Madhya Pradesh,107.07 ₹/L,- 0.08,92.38 ₹/L,- 0.08
Maharashtra,105.27 ₹/L,- 0.10,91.79 ₹/L,- 0.10
Manipur,99.33 ₹/L,+ 0.12,85.37 ₹/L,+ 0.11
Meghalaya,96.24 ₹/L,+ 0.52,87.75 ₹/L,+ 0.76
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
Odisha,102.29 ₹/L,+ 1.11,93.85 ₹/L,+ 1.07
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.54 ₹/L,+ 0.26,88.03 ₹/L,+ 0.25
Rajasthan,106.21 ₹/L,+ 0.16,91.61 ₹/L,+ 0.20
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.71 ₹/L,- 0.22,93.34 ₹/L,- 0.21
Telangana,107.62 ₹/L,- 0.05,95.83 ₹/L,- 0.05
Tripura,97.60 ₹/L,+ 0.07,86.62 ₹/L,+ 0.07
Uttar Pradesh,95.19 ₹/L,+ 0.36,88.36 ₹/L,+ 0.38
Uttarakhand,94.50 ₹/L,+ 0.04,89.37 ₹/L,- 0.02
West Bengal,105.31 ₹/L,- 0.21,92.09 ₹/L,- 0.20
