State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.66 ₹/L,+ 0.78,99.42 ₹/L,+ 0.73
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,- 0.03,90.63 ₹/L,- 0.03
Bihar,109.23 ₹/L,- 0.03,95.88 ₹/L,- 0.03
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.50,96.55 ₹/L,+ 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.54 ₹/L,+ 0.15,90.10 ₹/L,+ 0.15
Gujarat,96.42 ₹/L,+ 0.05,92.17 ₹/L,+ 0.06
Haryana,97.45 ₹/L,+ 0.21,90.29 ₹/L,+ 0.21
Himachal Pradesh,95.65 ₹/L,- 0.05,87.86 ₹/L,- 0.05
Jammu And Kashmir,100.56 ₹/L,- 0.27,85.82 ₹/L,- 0.34
Jharkhand,100.21 ₹/L,+ 0.26,95.00 ₹/L,+ 0.26
Karnataka,102.55 ₹/L,- 0.12,88.46 ₹/L,- 0.12
Kerala,108.58 ₹/L,+ 0.38,97.45 ₹/L,+ 0.36
Madhya Pradesh,109.70 ₹/L,+ 0.13,94.89 ₹/L,+ 0.12
Maharashtra,106.53 ₹/L,+ 0.03,93.03 ₹/L,+ 0.03
Manipur,101.28 ₹/L,+ 0.10,87.20 ₹/L,+ 0.09
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,- 0.58,82.25 ₹/L,- 0.58
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,+ 0.30,96.40 ₹/L,+ 0.26
Puducherry,95.89 ₹/L,- 0.04,86.12 ₹/L,- 0.04
Punjab,98.47 ₹/L,- 0.36,88.79 ₹/L,- 0.34
Rajasthan,108.17 ₹/L,- 0.20,93.44 ₹/L,- 0.18
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.45 ₹/L,- 0.46,95.08 ₹/L,- 0.44
Telangana,111.83 ₹/L,- 0.07,99.84 ₹/L,- 0.06
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.63 ₹/L,+ 0.43,89.80 ₹/L,+ 0.43
Uttarakhand,95.59 ₹/L,  0.00,90.50 ₹/L,  0.00
West Bengal,106.84 ₹/L,- 0.46,93.51 ₹/L,- 0.43
