State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.49 ₹/L,- 0.15,97.32 ₹/L,- 0.15
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.19 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,- 0.26,94.51 ₹/L,- 0.25
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,- 0.32,88.08 ₹/L,- 0.31
Gujarat,95.46 ₹/L,+ 0.08,91.15 ₹/L,+ 0.07
Haryana,95.39 ₹/L,  0.00,88.22 ₹/L,  0.00
Himachal Pradesh,93.31 ₹/L,- 0.28,85.42 ₹/L,- 0.25
Jammu And Kashmir,98.05 ₹/L,+ 0.69,84.50 ₹/L,+ 0.37
Jharkhand,99.16 ₹/L,+ 0.46,93.89 ₹/L,+ 0.45
Karnataka,103.80 ₹/L,+ 0.49,91.83 ₹/L,+ 0.45
Kerala,106.94 ₹/L,- 0.15,95.79 ₹/L,- 0.13
Madhya Pradesh,106.79 ₹/L,+ 0.57,92.14 ₹/L,+ 0.54
Maharashtra,105.27 ₹/L,- 0.23,91.79 ₹/L,- 0.24
Manipur,99.15 ₹/L,+ 0.06,85.23 ₹/L,+ 0.05
Meghalaya,95.82 ₹/L,- 0.52,87.05 ₹/L,- 0.76
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.62 ₹/L,+ 1.13,94.19 ₹/L,+ 1.11
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.08 ₹/L,- 0.02,87.89 ₹/L,- 0.03
Rajasthan,105.51 ₹/L,- 0.54,90.93 ₹/L,- 0.48
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.84 ₹/L,  0.00,93.46 ₹/L,  0.00
Telangana,107.53 ₹/L,- 0.14,95.75 ₹/L,- 0.13
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.78 ₹/L,- 0.57,87.92 ₹/L,- 0.61
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,+ 0.06
West Bengal,106.13 ₹/L,+ 0.20,92.68 ₹/L,+ 0.19
