State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.79 ₹/L,  0.00,99.52 ₹/L,  0.00
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.58 ₹/L,+ 0.25,90.87 ₹/L,+ 0.24
Bihar,109.23 ₹/L,+ 0.05,95.88 ₹/L,+ 0.05
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,- 0.50,96.06 ₹/L,- 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.50 ₹/L,+ 0.13,90.06 ₹/L,+ 0.13
Gujarat,96.22 ₹/L,- 0.20,91.96 ₹/L,- 0.21
Haryana,97.55 ₹/L,+ 0.10,90.39 ₹/L,+ 0.10
Himachal Pradesh,95.07 ₹/L,- 0.49,87.35 ₹/L,- 0.43
Jammu And Kashmir,100.65 ₹/L,- 0.10,85.88 ₹/L,- 0.21
Jharkhand,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Karnataka,102.60 ₹/L,+ 0.23,88.51 ₹/L,+ 0.20
Kerala,108.58 ₹/L,  0.00,97.45 ₹/L,  0.00
Madhya Pradesh,109.82 ₹/L,+ 0.12,94.99 ₹/L,+ 0.10
Maharashtra,106.36 ₹/L,- 0.28,92.88 ₹/L,- 0.27
Manipur,101.29 ₹/L,- 0.21,87.20 ₹/L,- 0.19
Meghalaya,96.62 ₹/L,  0.00,86.13 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.60 ₹/L,+ 0.13,96.14 ₹/L,+ 0.15
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.74 ₹/L,+ 0.03,89.04 ₹/L,+ 0.02
Rajasthan,108.07 ₹/L,- 0.47,93.35 ₹/L,- 0.43
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Telangana,111.32 ₹/L,- 0.35,99.36 ₹/L,- 0.33
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.48 ₹/L,- 0.15,89.64 ₹/L,- 0.16
Uttarakhand,95.43 ₹/L,+ 0.02,90.44 ₹/L,+ 0.05
West Bengal,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
