State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.71 ₹/L,- 0.11,97.54 ₹/L,- 0.08
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,  0.00,89.68 ₹/L,  0.00
Bihar,107.17 ₹/L,+ 0.37,93.89 ₹/L,+ 0.35
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,  0.00,94.45 ₹/L,  0.00
Daman And Diu,92.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.69 ₹/L,  0.00,88.45 ₹/L,  0.00
Gujarat,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Haryana,95.46 ₹/L,- 0.03,88.29 ₹/L,- 0.03
Himachal Pradesh,93.77 ₹/L,- 0.25,86.11 ₹/L,- 0.24
Jammu And Kashmir,98.26 ₹/L,- 0.42,83.68 ₹/L,- 0.44
Jharkhand,97.91 ₹/L,- 0.26,92.66 ₹/L,- 0.26
Karnataka,103.50 ₹/L,+ 0.08,89.54 ₹/L,+ 0.07
Kerala,106.40 ₹/L,+ 0.08,95.34 ₹/L,+ 0.08
Madhya Pradesh,107.83 ₹/L,+ 0.31,93.11 ₹/L,+ 0.28
Maharashtra,104.44 ₹/L,+ 0.17,90.96 ₹/L,+ 0.16
Manipur,99.18 ₹/L,  0.00,85.24 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,  0.00,80.46 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.73 ₹/L,- 0.04,94.24 ₹/L,- 0.04
Puducherry,94.03 ₹/L,  0.00,84.30 ₹/L,  0.00
Punjab,96.59 ₹/L,- 0.25,86.85 ₹/L,- 0.28
Rajasthan,104.69 ₹/L,+ 0.17,90.19 ₹/L,+ 0.16
Sikkim,100.50 ₹/L,  0.00,87.80 ₹/L,  0.00
Tamil Nadu,101.57 ₹/L,  0.00,93.18 ₹/L,  0.00
Telangana,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.70 ₹/L,+ 0.12,87.79 ₹/L,+ 0.13
Uttarakhand,93.78 ₹/L,  0.00,88.55 ₹/L,  0.00
West Bengal,106.18 ₹/L,+ 0.44,92.90 ₹/L,+ 0.41
