State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,110.88 ₹/L,- 0.29,98.69 ₹/L,- 0.27
Arunachal Pradesh,95.39 ₹/L,- 0.01,84.66 ₹/L,  0.00
Assam,98.62 ₹/L,+ 0.26,90.91 ₹/L,+ 0.25
Bihar,109.26 ₹/L,+ 0.39,95.91 ₹/L,+ 0.37
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,- 0.34,96.06 ₹/L,- 0.33
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.49 ₹/L,- 0.04,90.05 ₹/L,- 0.03
Gujarat,96.42 ₹/L,- 0.09,92.16 ₹/L,- 0.09
Haryana,97.52 ₹/L,  0.00,90.36 ₹/L,  0.00
Himachal Pradesh,95.71 ₹/L,+ 0.64,87.92 ₹/L,+ 0.57
Jammu And Kashmir,101.15 ₹/L,  0.00,86.36 ₹/L,  0.00
Jharkhand,99.99 ₹/L,- 0.44,94.78 ₹/L,- 0.44
Karnataka,102.67 ₹/L,+ 0.40,88.58 ₹/L,+ 0.37
Kerala,108.58 ₹/L,+ 0.58,97.45 ₹/L,+ 0.55
Madhya Pradesh,109.57 ₹/L,- 0.05,94.77 ₹/L,- 0.04
Maharashtra,106.97 ₹/L,+ 0.35,93.46 ₹/L,+ 0.33
Manipur,101.17 ₹/L,  0.00,87.10 ₹/L,  0.00
Meghalaya,96.12 ₹/L,  0.00,85.13 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.91 ₹/L,+ 0.02,96.44 ₹/L,+ 0.04
Puducherry,95.97 ₹/L,+ 0.08,86.20 ₹/L,+ 0.08
Punjab,98.74 ₹/L,+ 0.30,89.04 ₹/L,+ 0.28
Rajasthan,108.37 ₹/L,- 0.07,93.62 ₹/L,- 0.07
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.91 ₹/L,+ 0.33,95.52 ₹/L,+ 0.31
Telangana,111.92 ₹/L,- 0.02,99.92 ₹/L,- 0.02
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.20 ₹/L,- 0.57,89.37 ₹/L,- 0.56
Uttarakhand,95.62 ₹/L,  0.00,90.52 ₹/L,  0.00
West Bengal,107.30 ₹/L,+ 0.48,93.94 ₹/L,+ 0.45
