State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.04 ₹/L,- 0.83,96.92 ₹/L,- 0.75
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,- 0.01
Assam,98.50 ₹/L,- 0.48,89.72 ₹/L,- 0.46
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.57 ₹/L,+ 0.50,94.50 ₹/L,+ 0.50
Daman And Diu,92.37 ₹/L,  0.00,87.87 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,97.30 ₹/L,  0.00,89.03 ₹/L,  0.00
Gujarat,94.47 ₹/L,- 0.20,90.14 ₹/L,- 0.20
Haryana,95.72 ₹/L,+ 0.12,88.55 ₹/L,+ 0.13
Himachal Pradesh,93.88 ₹/L,- 0.17,86.23 ₹/L,- 0.15
Jammu And Kashmir,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Jharkhand,98.04 ₹/L,+ 0.12,92.78 ₹/L,+ 0.11
Karnataka,103.50 ₹/L,+ 0.01,89.54 ₹/L,+ 0.01
Kerala,106.08 ₹/L,+ 0.35,95.04 ₹/L,+ 0.32
Madhya Pradesh,107.41 ₹/L,- 0.08,92.73 ₹/L,- 0.07
Maharashtra,104.37 ₹/L,+ 0.46,90.89 ₹/L,+ 0.43
Manipur,99.44 ₹/L,+ 0.20,85.48 ₹/L,+ 0.18
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,  0.00,88.05 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.52 ₹/L,- 0.01,94.07 ₹/L,+ 0.02
Puducherry,94.08 ₹/L,+ 0.05,84.35 ₹/L,+ 0.04
Punjab,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Rajasthan,104.36 ₹/L,- 0.30,89.88 ₹/L,- 0.27
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.70 ₹/L,- 0.32,85.77 ₹/L,- 0.31
Uttar Pradesh,94.73 ₹/L,+ 0.27,87.83 ₹/L,+ 0.31
Uttarakhand,93.79 ₹/L,- 0.02,88.58 ₹/L,+ 0.04
West Bengal,105.87 ₹/L,+ 0.13,92.62 ₹/L,+ 0.13
