State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.66 ₹/L,  0.00,99.42 ₹/L,  0.00
Arunachal Pradesh,95.39 ₹/L,- 0.08,84.66 ₹/L,- 0.02
Assam,98.07 ₹/L,  0.00,90.38 ₹/L,  0.00
Bihar,108.81 ₹/L,- 0.42,95.49 ₹/L,- 0.39
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,  0.00,96.55 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,  0.00,89.86 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.75 ₹/L,  0.00,90.29 ₹/L,  0.00
Gujarat,96.42 ₹/L,- 0.56,92.17 ₹/L,- 0.56
Haryana,97.53 ₹/L,+ 0.05,90.37 ₹/L,+ 0.06
Himachal Pradesh,95.66 ₹/L,- 0.29,84.90 ₹/L,- 0.26
Jammu And Kashmir,101.55 ₹/L,+ 0.68,86.59 ₹/L,+ 0.50
Jharkhand,100.21 ₹/L,+ 0.08,95.00 ₹/L,+ 0.07
Karnataka,102.71 ₹/L,+ 0.23,88.61 ₹/L,+ 0.21
Kerala,108.58 ₹/L,+ 0.09,97.45 ₹/L,+ 0.09
Madhya Pradesh,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Maharashtra,106.62 ₹/L,+ 0.27,93.13 ₹/L,+ 0.26
Manipur,101.23 ₹/L,- 0.21,87.17 ₹/L,- 0.18
Meghalaya,96.77 ₹/L,  0.00,85.28 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.86 ₹/L,- 0.04,96.37 ₹/L,- 0.03
Puducherry,95.97 ₹/L,  0.00,86.20 ₹/L,  0.00
Punjab,98.23 ₹/L,- 0.24,88.55 ₹/L,- 0.24
Rajasthan,108.17 ₹/L,+ 0.10,93.44 ₹/L,+ 0.09
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.45 ₹/L,  0.00,95.08 ₹/L,  0.00
Telangana,111.83 ₹/L,  0.00,99.84 ₹/L,  0.00
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.63 ₹/L,+ 0.36,89.80 ₹/L,+ 0.36
Uttarakhand,95.66 ₹/L,  0.00,90.59 ₹/L,  0.00
West Bengal,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
