State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.66 ₹/L,- 0.34,99.42 ₹/L,- 0.29
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,  0.00,90.63 ₹/L,  0.00
Bihar,109.15 ₹/L,- 0.02,95.80 ₹/L,- 0.02
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,  0.00,96.55 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.75 ₹/L,  0.00,90.29 ₹/L,  0.00
Gujarat,96.42 ₹/L,- 0.56,92.17 ₹/L,- 0.56
Haryana,97.24 ₹/L,- 0.24,90.08 ₹/L,- 0.23
Himachal Pradesh,95.75 ₹/L,- 0.20,87.95 ₹/L,- 0.18
Jammu And Kashmir,100.76 ₹/L,  0.00,86.11 ₹/L,  0.00
Jharkhand,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Karnataka,102.50 ₹/L,+ 0.02,88.42 ₹/L,+ 0.02
Kerala,108.58 ₹/L,+ 0.09,97.45 ₹/L,+ 0.09
Madhya Pradesh,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Maharashtra,106.47 ₹/L,+ 0.12,92.98 ₹/L,+ 0.11
Manipur,101.27 ₹/L,  0.00,87.19 ₹/L,  0.00
Meghalaya,97.00 ₹/L,  0.00,85.43 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.86 ₹/L,- 0.04,96.37 ₹/L,- 0.03
Puducherry,95.93 ₹/L,- 0.04,86.16 ₹/L,- 0.04
Punjab,98.29 ₹/L,- 0.18,88.61 ₹/L,- 0.18
Rajasthan,108.62 ₹/L,+ 0.55,93.85 ₹/L,+ 0.50
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.43,95.50 ₹/L,+ 0.42
Telangana,111.90 ₹/L,+ 0.07,99.90 ₹/L,+ 0.06
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.10 ₹/L,- 0.32,89.27 ₹/L,- 0.32
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,  0.00
West Bengal,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
