State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,108.98 ₹/L,  0.00,96.87 ₹/L,  0.00
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.74 ₹/L,+ 0.30,89.96 ₹/L,+ 0.28
Bihar,107.60 ₹/L,+ 0.48,94.29 ₹/L,+ 0.45
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.56 ₹/L,+ 0.64,94.49 ₹/L,+ 0.64
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,97.24 ₹/L,+ 0.81,88.98 ₹/L,+ 0.78
Gujarat,94.59 ₹/L,+ 0.09,90.26 ₹/L,+ 0.09
Haryana,95.30 ₹/L,- 0.24,88.14 ₹/L,- 0.22
Himachal Pradesh,93.84 ₹/L,  0.00,86.19 ₹/L,  0.00
Jammu And Kashmir,98.63 ₹/L,- 0.05,84.07 ₹/L,- 0.05
Jharkhand,98.26 ₹/L,+ 0.09,93.01 ₹/L,+ 0.09
Karnataka,103.27 ₹/L,- 0.17,89.34 ₹/L,- 0.15
Kerala,106.40 ₹/L,+ 0.72,95.34 ₹/L,+ 0.67
Madhya Pradesh,107.26 ₹/L,- 0.26,92.59 ₹/L,- 0.24
Maharashtra,104.44 ₹/L,+ 0.31,90.96 ₹/L,+ 0.30
Manipur,99.38 ₹/L,+ 0.20,85.43 ₹/L,+ 0.19
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,  0.00,80.46 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.55 ₹/L,+ 0.11,94.07 ₹/L,+ 0.10
Puducherry,93.94 ₹/L,- 0.04,84.22 ₹/L,- 0.04
Punjab,96.70 ₹/L,+ 0.15,86.98 ₹/L,+ 0.18
Rajasthan,104.91 ₹/L,+ 0.39,90.38 ₹/L,+ 0.35
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,102.02 ₹/L,+ 0.02,93.62 ₹/L,+ 0.02
Telangana,109.86 ₹/L,+ 0.45,97.93 ₹/L,+ 0.42
Tripura,96.42 ₹/L,- 0.22,85.52 ₹/L,- 0.20
Uttar Pradesh,94.42 ₹/L,- 0.09,87.47 ₹/L,- 0.10
Uttarakhand,93.80 ₹/L,+ 0.02,88.51 ₹/L,- 0.04
West Bengal,105.76 ₹/L,- 0.42,92.51 ₹/L,- 0.39
