State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,108.68 ₹/L,  0.00,96.59 ₹/L,  0.00
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,  0.00,89.68 ₹/L,  0.00
Bihar,107.21 ₹/L,+ 0.41,93.92 ₹/L,+ 0.38
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,  0.00,94.45 ₹/L,  0.00
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.52 ₹/L,  0.00,88.29 ₹/L,  0.00
Gujarat,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Haryana,95.54 ₹/L,  0.00,88.37 ₹/L,+ 0.01
Himachal Pradesh,93.74 ₹/L,- 0.10,86.09 ₹/L,- 0.10
Jammu And Kashmir,98.63 ₹/L,- 0.78,84.07 ₹/L,- 0.62
Jharkhand,98.04 ₹/L,- 0.13,92.78 ₹/L,- 0.14
Karnataka,103.44 ₹/L,- 0.13,89.49 ₹/L,- 0.12
Kerala,106.03 ₹/L,  0.00,94.99 ₹/L,  0.00
Madhya Pradesh,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Maharashtra,104.76 ₹/L,+ 0.22,91.26 ₹/L,+ 0.20
Manipur,99.18 ₹/L,  0.00,85.24 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,  0.00,80.46 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.47 ₹/L,+ 0.13,94.02 ₹/L,+ 0.15
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,96.81 ₹/L,+ 0.26,87.10 ₹/L,+ 0.30
Rajasthan,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Telangana,109.41 ₹/L,  0.00,97.51 ₹/L,  0.00
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.70 ₹/L,  0.00,87.79 ₹/L,  0.00
Uttarakhand,93.80 ₹/L,+ 0.02,88.51 ₹/L,- 0.04
West Bengal,106.18 ₹/L,  0.00,92.90 ₹/L,  0.00
