State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.86 ₹/L,  0.00,99.60 ₹/L,  0.00
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.36 ₹/L,  0.00,90.66 ₹/L,  0.00
Bihar,109.23 ₹/L,+ 0.06,95.88 ₹/L,+ 0.06
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.50,96.55 ₹/L,+ 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.84 ₹/L,+ 0.09,90.39 ₹/L,+ 0.10
Gujarat,96.51 ₹/L,  0.00,92.25 ₹/L,  0.00
Haryana,97.55 ₹/L,  0.00,90.39 ₹/L,  0.00
Himachal Pradesh,95.07 ₹/L,  0.00,87.35 ₹/L,  0.00
Jammu And Kashmir,100.75 ₹/L,- 0.01,86.10 ₹/L,- 0.01
Jharkhand,100.23 ₹/L,  0.00,95.03 ₹/L,  0.00
Karnataka,102.60 ₹/L,  0.00,88.51 ₹/L,  0.00
Kerala,108.20 ₹/L,- 0.43,97.09 ₹/L,- 0.41
Madhya Pradesh,109.81 ₹/L,+ 0.19,94.98 ₹/L,+ 0.17
Maharashtra,106.61 ₹/L,- 0.03,93.12 ₹/L,- 0.03
Manipur,101.17 ₹/L,  0.00,87.10 ₹/L,  0.00
Meghalaya,96.12 ₹/L,  0.00,85.13 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.60 ₹/L,- 0.30,96.14 ₹/L,- 0.26
Puducherry,95.89 ₹/L,  0.00,86.12 ₹/L,  0.00
Punjab,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Rajasthan,108.38 ₹/L,  0.00,93.63 ₹/L,  0.00
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.25,95.50 ₹/L,+ 0.25
Telangana,111.94 ₹/L,  0.00,99.94 ₹/L,  0.00
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.63 ₹/L,+ 0.43,89.80 ₹/L,+ 0.43
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,  0.00
West Bengal,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
