State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.79 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.91 ₹/L,- 1.00,93.86 ₹/L,- 0.97
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.59 ₹/L,  0.00,88.35 ₹/L,  0.00
Gujarat,95.35 ₹/L,  0.00,91.04 ₹/L,  0.00
Haryana,95.64 ₹/L,+ 0.23,88.46 ₹/L,+ 0.22
Himachal Pradesh,93.07 ₹/L,  0.00,85.46 ₹/L,  0.00
Jammu And Kashmir,96.85 ₹/L,+ 0.24,82.41 ₹/L,+ 0.22
Jharkhand,99.02 ₹/L,+ 0.38,93.75 ₹/L,+ 0.37
Karnataka,103.31 ₹/L,- 0.49,89.37 ₹/L,- 0.44
Kerala,107.09 ₹/L,+ 0.70,95.89 ₹/L,+ 0.54
Madhya Pradesh,107.07 ₹/L,+ 0.47,92.38 ₹/L,+ 0.43
Maharashtra,104.95 ₹/L,- 0.33,91.48 ₹/L,- 0.31
Manipur,99.21 ₹/L,+ 0.06,85.26 ₹/L,+ 0.05
Meghalaya,96.11 ₹/L,- 0.13,87.67 ₹/L,- 0.08
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.08 ₹/L,- 0.17,89.42 ₹/L,- 0.29
Odisha,101.84 ₹/L,+ 0.19,93.41 ₹/L,+ 0.19
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.37 ₹/L,+ 0.21,87.87 ₹/L,+ 0.21
Rajasthan,106.18 ₹/L,+ 0.67,91.53 ₹/L,+ 0.60
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.70 ₹/L,- 0.01,93.31 ₹/L,- 0.03
Telangana,107.67 ₹/L,+ 0.47,95.88 ₹/L,+ 0.43
Tripura,97.81 ₹/L,+ 0.21,86.81 ₹/L,+ 0.19
Uttar Pradesh,95.55 ₹/L,+ 0.36,88.72 ₹/L,+ 0.36
Uttarakhand,94.50 ₹/L,  0.00,89.37 ₹/L,  0.00
West Bengal,105.52 ₹/L,+ 0.21,92.29 ₹/L,+ 0.20
