State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.48 ₹/L,+ 0.23,97.33 ₹/L,+ 0.22
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.38 ₹/L,  0.00,88.62 ₹/L,  0.00
Bihar,107.12 ₹/L,  0.00,93.84 ₹/L,  0.00
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,100.92 ₹/L,  0.00,93.85 ₹/L,  0.00
Dadra And Nagar Haveli,92.51 ₹/L,  0.00,88.00 ₹/L,  0.00
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.40 ₹/L,  0.00,87.96 ₹/L,  0.00
Gujarat,94.50 ₹/L,  0.00,90.17 ₹/L,  0.00
Haryana,95.49 ₹/L,+ 0.11,88.32 ₹/L,+ 0.11
Himachal Pradesh,93.80 ₹/L,  0.00,86.16 ₹/L,  0.00
Jammu And Kashmir,98.73 ₹/L,  0.00,84.15 ₹/L,  0.00
Jharkhand,98.10 ₹/L,  0.00,92.84 ₹/L,  0.00
Karnataka,100.61 ₹/L,+ 0.22,86.65 ₹/L,+ 0.19
Kerala,106.30 ₹/L,+ 0.62,95.24 ₹/L,+ 0.57
Madhya Pradesh,107.52 ₹/L,- 0.31,92.83 ₹/L,- 0.28
Maharashtra,103.87 ₹/L,  0.00,90.42 ₹/L,  0.00
Manipur,99.21 ₹/L,  0.00,85.26 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.70 ₹/L,  0.00,80.32 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.76 ₹/L,  0.00,94.28 ₹/L,  0.00
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,96.56 ₹/L,+ 0.15,86.82 ₹/L,+ 0.17
Rajasthan,104.52 ₹/L,- 0.17,90.03 ₹/L,- 0.16
Sikkim,100.70 ₹/L,  0.00,87.95 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,+ 0.26,93.60 ₹/L,+ 0.25
Telangana,109.41 ₹/L,- 0.16,97.51 ₹/L,- 0.15
Tripura,96.41 ₹/L,- 0.23,85.49 ₹/L,- 0.23
Uttar Pradesh,94.37 ₹/L,- 0.18,87.41 ₹/L,- 0.21
Uttarakhand,93.60 ₹/L,  0.00,88.44 ₹/L,  0.00
West Bengal,104.73 ₹/L,  0.00,91.49 ₹/L,  0.00
