State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.40 ₹/L,- 0.11,97.24 ₹/L,- 0.11
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,- 0.20,88.08 ₹/L,- 0.20
Gujarat,95.53 ₹/L,+ 0.27,91.22 ₹/L,+ 0.26
Haryana,95.42 ₹/L,+ 0.08,88.25 ₹/L,+ 0.09
Himachal Pradesh,93.03 ₹/L,- 0.30,85.41 ₹/L,- 0.29
Jammu And Kashmir,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
Jharkhand,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
Karnataka,103.31 ₹/L,  0.00,91.38 ₹/L,  0.00
Kerala,107.08 ₹/L,- 0.16,95.91 ₹/L,- 0.18
Madhya Pradesh,106.78 ₹/L,+ 0.03,92.12 ₹/L,+ 0.03
Maharashtra,105.43 ₹/L,- 0.07,91.94 ₹/L,- 0.09
Manipur,99.15 ₹/L,- 0.12,85.23 ₹/L,- 0.11
Meghalaya,95.82 ₹/L,- 0.52,87.05 ₹/L,- 0.76
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.09 ₹/L,+ 0.91,93.66 ₹/L,+ 0.88
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.65 ₹/L,+ 0.23,88.14 ₹/L,+ 0.22
Rajasthan,105.51 ₹/L,- 0.70,90.93 ₹/L,- 0.80
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.98 ₹/L,+ 0.14,93.59 ₹/L,+ 0.13
Telangana,107.27 ₹/L,- 0.43,95.53 ₹/L,- 0.37
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.62 ₹/L,+ 0.30,88.78 ₹/L,+ 0.28
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
West Bengal,105.66 ₹/L,  0.00,92.42 ₹/L,  0.00
