State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.86 ₹/L,+ 0.69,99.60 ₹/L,+ 0.64
Arunachal Pradesh,95.39 ₹/L,- 0.01,84.66 ₹/L,  0.00
Assam,98.36 ₹/L,- 0.34,90.66 ₹/L,- 0.33
Bihar,109.33 ₹/L,+ 0.46,95.97 ₹/L,+ 0.43
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,- 0.34,96.06 ₹/L,- 0.33
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.50 ₹/L,+ 0.15,90.06 ₹/L,+ 0.14
Gujarat,96.51 ₹/L,+ 0.09,92.25 ₹/L,+ 0.08
Haryana,97.55 ₹/L,+ 0.03,90.39 ₹/L,+ 0.03
Himachal Pradesh,95.07 ₹/L,- 0.55,87.35 ₹/L,- 0.49
Jammu And Kashmir,101.41 ₹/L,  0.00,86.53 ₹/L,  0.00
Jharkhand,99.95 ₹/L,- 0.48,94.74 ₹/L,- 0.48
Karnataka,102.60 ₹/L,- 0.02,88.51 ₹/L,- 0.02
Kerala,108.58 ₹/L,  0.00,97.45 ₹/L,  0.00
Madhya Pradesh,109.62 ₹/L,  0.00,94.81 ₹/L,  0.00
Maharashtra,106.36 ₹/L,- 0.61,92.88 ₹/L,- 0.58
Manipur,101.18 ₹/L,  0.00,87.11 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.68 ₹/L,+ 0.21,96.19 ₹/L,+ 0.20
Puducherry,95.89 ₹/L,- 0.08,86.12 ₹/L,- 0.08
Punjab,98.74 ₹/L,+ 0.03,89.04 ₹/L,+ 0.02
Rajasthan,108.14 ₹/L,- 0.55,93.41 ₹/L,- 0.51
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.58 ₹/L,- 0.05,95.21 ₹/L,- 0.04
Telangana,111.32 ₹/L,- 0.35,99.36 ₹/L,- 0.33
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.63 ₹/L,- 0.14,89.80 ₹/L,- 0.13
Uttarakhand,95.58 ₹/L,- 0.01,90.54 ₹/L,+ 0.04
West Bengal,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
