State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.82 ₹/L,+ 0.31,97.62 ₹/L,+ 0.26
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,- 0.03,89.68 ₹/L,- 0.03
Bihar,107.17 ₹/L,  0.00,93.89 ₹/L,  0.00
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,  0.00,94.45 ₹/L,  0.00
Daman And Diu,92.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.69 ₹/L,+ 0.17,88.45 ₹/L,+ 0.16
Gujarat,94.44 ₹/L,- 0.09,90.11 ₹/L,- 0.09
Haryana,95.67 ₹/L,+ 0.21,88.49 ₹/L,+ 0.20
Himachal Pradesh,93.77 ₹/L,+ 0.05,86.11 ₹/L,+ 0.04
Jammu And Kashmir,98.68 ₹/L,+ 0.42,84.12 ₹/L,+ 0.44
Jharkhand,98.10 ₹/L,- 0.10,92.84 ₹/L,- 0.10
Karnataka,103.67 ₹/L,+ 0.10,89.69 ₹/L,+ 0.08
Kerala,106.56 ₹/L,+ 0.96,95.49 ₹/L,+ 0.90
Madhya Pradesh,107.52 ₹/L,+ 0.07,92.83 ₹/L,+ 0.06
Maharashtra,104.53 ₹/L,- 0.03,91.06 ₹/L,- 0.02
Manipur,99.18 ₹/L,+ 0.10,85.24 ₹/L,+ 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,  0.00,80.46 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.77 ₹/L,+ 0.43,94.28 ₹/L,+ 0.41
Puducherry,94.03 ₹/L,+ 0.09,84.30 ₹/L,+ 0.08
Punjab,96.38 ₹/L,- 0.42,86.62 ₹/L,- 0.46
Rajasthan,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Sikkim,100.50 ₹/L,  0.00,87.80 ₹/L,  0.00
Tamil Nadu,101.57 ₹/L,- 0.43,93.18 ₹/L,- 0.42
Telangana,109.57 ₹/L,- 0.12,97.66 ₹/L,- 0.11
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.70 ₹/L,+ 0.23,87.79 ₹/L,+ 0.26
Uttarakhand,93.78 ₹/L,  0.00,88.55 ₹/L,  0.00
West Bengal,105.74 ₹/L,- 0.44,92.49 ₹/L,- 0.41
