State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.48 ₹/L,- 0.13,97.33 ₹/L,- 0.09
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.38 ₹/L,- 0.21,88.62 ₹/L,- 0.20
Bihar,107.09 ₹/L,- 0.03,93.81 ₹/L,- 0.03
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.60,94.45 ₹/L,+ 0.60
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.53 ₹/L,+ 0.13,88.09 ₹/L,+ 0.13
Gujarat,94.44 ₹/L,- 0.06,90.11 ₹/L,- 0.06
Haryana,95.46 ₹/L,- 0.08,88.29 ₹/L,- 0.07
Himachal Pradesh,93.77 ₹/L,- 0.07,86.12 ₹/L,- 0.07
Jammu And Kashmir,98.74 ₹/L,- 0.35,83.99 ₹/L,- 0.39
Jharkhand,98.17 ₹/L,  0.00,92.92 ₹/L,  0.00
Karnataka,100.53 ₹/L,+ 0.14,86.59 ₹/L,+ 0.13
Kerala,106.40 ₹/L,+ 0.72,95.34 ₹/L,+ 0.67
Madhya Pradesh,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Maharashtra,104.44 ₹/L,+ 0.57,90.96 ₹/L,+ 0.54
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.73 ₹/L,+ 0.29,94.24 ₹/L,+ 0.27
Puducherry,94.03 ₹/L,+ 0.05,84.30 ₹/L,+ 0.04
Punjab,96.59 ₹/L,- 0.22,86.85 ₹/L,- 0.25
Rajasthan,104.69 ₹/L,- 0.18,90.19 ₹/L,- 0.15
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,101.57 ₹/L,- 0.43,93.18 ₹/L,- 0.42
Telangana,109.57 ₹/L,+ 0.16,97.66 ₹/L,+ 0.15
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.70 ₹/L,+ 0.19,87.79 ₹/L,+ 0.22
Uttarakhand,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
West Bengal,105.17 ₹/L,  0.00,91.90 ₹/L,  0.00
