State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.62 ₹/L,+ 0.38,97.44 ₹/L,+ 0.34
Arunachal Pradesh,93.48 ₹/L,- 0.01,82.83 ₹/L,  0.00
Assam,96.68 ₹/L,+ 0.06,88.92 ₹/L,+ 0.06
Bihar,107.31 ₹/L,- 0.29,94.02 ₹/L,- 0.27
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.04 ₹/L,- 0.52,93.97 ₹/L,- 0.52
Dadra And Nagar Haveli,92.51 ₹/L,  0.00,88.00 ₹/L,  0.00
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.34 ₹/L,- 0.15,87.90 ₹/L,- 0.15
Gujarat,94.52 ₹/L,- 0.07,90.19 ₹/L,- 0.07
Haryana,95.30 ₹/L,  0.00,88.14 ₹/L,  0.00
Himachal Pradesh,93.71 ₹/L,  0.00,86.07 ₹/L,  0.00
Jammu And Kashmir,99.45 ₹/L,+ 0.73,84.62 ₹/L,+ 0.48
Jharkhand,98.39 ₹/L,+ 0.13,93.14 ₹/L,+ 0.13
Karnataka,100.52 ₹/L,+ 0.29,86.57 ₹/L,+ 0.26
Kerala,105.68 ₹/L,- 0.72,94.67 ₹/L,- 0.67
Madhya Pradesh,107.45 ₹/L,+ 0.19,92.77 ₹/L,+ 0.18
Maharashtra,104.83 ₹/L,+ 0.51,91.34 ₹/L,+ 0.49
Manipur,99.21 ₹/L,+ 0.10,85.26 ₹/L,+ 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.70 ₹/L,  0.00,80.32 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.48 ₹/L,- 0.07,94.00 ₹/L,- 0.07
Puducherry,93.94 ₹/L,  0.00,84.22 ₹/L,  0.00
Punjab,96.86 ₹/L,+ 0.09,87.15 ₹/L,+ 0.10
Rajasthan,104.87 ₹/L,- 0.04,90.34 ₹/L,- 0.04
Sikkim,100.70 ₹/L,  0.00,87.95 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Telangana,109.57 ₹/L,+ 0.50,97.66 ₹/L,+ 0.47
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.59 ₹/L,+ 0.17,87.67 ₹/L,+ 0.20
Uttarakhand,93.60 ₹/L,  0.00,88.38 ₹/L,  0.00
West Bengal,104.73 ₹/L,- 0.02,91.49 ₹/L,- 0.02
