State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.61 ₹/L,+ 0.63,97.42 ₹/L,+ 0.55
Arunachal Pradesh,93.48 ₹/L,- 0.01,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,- 0.38,89.68 ₹/L,- 0.36
Bihar,107.17 ₹/L,+ 0.36,93.89 ₹/L,+ 0.34
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,100.92 ₹/L,- 0.43,93.85 ₹/L,- 0.43
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.56 ₹/L,- 0.68,88.33 ₹/L,- 0.65
Gujarat,94.50 ₹/L,+ 0.27,90.17 ₹/L,+ 0.27
Haryana,95.25 ₹/L,- 0.29,88.08 ₹/L,- 0.28
Himachal Pradesh,93.84 ₹/L,+ 0.03,86.19 ₹/L,+ 0.03
Jammu And Kashmir,98.68 ₹/L,+ 0.01,84.12 ₹/L,+ 0.01
Jharkhand,98.17 ₹/L,- 0.22,92.92 ₹/L,- 0.22
Karnataka,103.31 ₹/L,+ 0.10,89.37 ₹/L,+ 0.09
Kerala,105.68 ₹/L,- 0.14,94.67 ₹/L,- 0.13
Madhya Pradesh,107.52 ₹/L,+ 0.07,92.83 ₹/L,+ 0.06
Maharashtra,103.87 ₹/L,- 0.37,90.42 ₹/L,- 0.35
Manipur,99.18 ₹/L,+ 0.10,85.24 ₹/L,+ 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,99.24 ₹/L,  0.00,88.02 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.44 ₹/L,- 0.21,93.97 ₹/L,- 0.22
Puducherry,93.98 ₹/L,- 0.05,84.26 ₹/L,- 0.04
Punjab,96.56 ₹/L,- 0.24,86.82 ₹/L,- 0.27
Rajasthan,105.36 ₹/L,+ 0.49,90.79 ₹/L,+ 0.45
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Telangana,109.41 ₹/L,- 0.16,97.51 ₹/L,- 0.15
Tripura,96.64 ₹/L,+ 0.22,85.72 ₹/L,+ 0.20
Uttar Pradesh,94.51 ₹/L,- 0.30,87.57 ₹/L,- 0.35
Uttarakhand,93.78 ₹/L,- 0.02,88.55 ₹/L,+ 0.04
West Bengal,106.18 ₹/L,+ 0.31,92.90 ₹/L,+ 0.28
