State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.43 ₹/L,- 0.36,99.20 ₹/L,- 0.32
Arunachal Pradesh,95.39 ₹/L,- 0.01,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,  0.00,90.63 ₹/L,  0.00
Bihar,109.17 ₹/L,- 0.06,95.82 ₹/L,- 0.06
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,102.98 ₹/L,- 0.60,95.96 ₹/L,- 0.59
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.82 ₹/L,- 0.02,90.37 ₹/L,- 0.02
Gujarat,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Haryana,97.52 ₹/L,+ 0.07,90.36 ₹/L,+ 0.07
Himachal Pradesh,95.75 ₹/L,+ 0.12,87.95 ₹/L,+ 0.10
Jammu And Kashmir,100.76 ₹/L,  0.00,86.11 ₹/L,  0.00
Jharkhand,100.13 ₹/L,- 0.08,94.93 ₹/L,- 0.07
Karnataka,102.68 ₹/L,+ 0.06,88.59 ₹/L,+ 0.06
Kerala,107.86 ₹/L,- 0.34,96.77 ₹/L,- 0.32
Madhya Pradesh,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Maharashtra,105.96 ₹/L,- 0.89,92.49 ₹/L,- 0.84
Manipur,101.27 ₹/L,  0.00,87.19 ₹/L,  0.00
Meghalaya,97.00 ₹/L,  0.00,85.43 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,+ 0.30,96.40 ₹/L,+ 0.26
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Rajasthan,108.07 ₹/L,- 0.45,93.35 ₹/L,- 0.40
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,+ 0.05,95.25 ₹/L,+ 0.04
Telangana,111.83 ₹/L,- 0.07,99.84 ₹/L,- 0.06
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.38 ₹/L,- 0.25,89.55 ₹/L,- 0.25
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,  0.00
West Bengal,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
