State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,+ 0.05,97.51 ₹/L,+ 0.05
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.80 ₹/L,+ 0.06
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,- 0.65,88.08 ₹/L,- 0.63
Gujarat,95.12 ₹/L,+ 0.05,90.81 ₹/L,+ 0.04
Haryana,95.64 ₹/L,+ 0.40,88.46 ₹/L,+ 0.39
Himachal Pradesh,93.04 ₹/L,+ 0.01,85.42 ₹/L,+ 0.01
Jammu And Kashmir,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
Jharkhand,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
Karnataka,103.38 ₹/L,- 0.71,91.44 ₹/L,- 0.66
Kerala,107.24 ₹/L,+ 0.36,96.09 ₹/L,+ 0.34
Madhya Pradesh,106.75 ₹/L,+ 0.22,92.09 ₹/L,+ 0.20
Maharashtra,105.50 ₹/L,+ 0.07,92.03 ₹/L,+ 0.09
Manipur,99.27 ₹/L,+ 0.12,85.34 ₹/L,+ 0.11
Meghalaya,95.82 ₹/L,  0.00,87.05 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,101.66 ₹/L,- 0.61,93.24 ₹/L,- 0.58
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.34 ₹/L,- 0.20,87.84 ₹/L,- 0.19
Rajasthan,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.84 ₹/L,+ 0.15,93.46 ₹/L,+ 0.16
Telangana,107.70 ₹/L,+ 0.17,95.90 ₹/L,+ 0.15
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.55 ₹/L,+ 0.58,88.72 ₹/L,+ 0.58
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
West Bengal,105.66 ₹/L,- 0.07,92.42 ₹/L,- 0.06
