State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.24 ₹/L,- 0.40,97.09 ₹/L,- 0.38
Arunachal Pradesh,92.66 ₹/L,+ 0.03,82.21 ₹/L,+ 0.03
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.19 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.83 ₹/L,+ 0.26,94.76 ₹/L,+ 0.25
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,- 0.53,88.20 ₹/L,- 0.51
Gujarat,95.07 ₹/L,  0.00,90.77 ₹/L,  0.00
Haryana,96.06 ₹/L,+ 0.01,88.49 ₹/L,+ 0.01
Himachal Pradesh,93.54 ₹/L,  0.00,85.63 ₹/L,  0.00
Jammu And Kashmir,97.57 ₹/L,- 0.09,84.17 ₹/L,- 0.08
Jharkhand,99.16 ₹/L,+ 0.24,93.89 ₹/L,+ 0.24
Karnataka,103.58 ₹/L,- 0.51,91.63 ₹/L,- 0.47
Kerala,106.55 ₹/L,- 0.37,95.50 ₹/L,- 0.30
Madhya Pradesh,106.97 ₹/L,+ 0.80,92.28 ₹/L,+ 0.72
Maharashtra,105.50 ₹/L,+ 0.07,92.03 ₹/L,+ 0.09
Manipur,99.13 ₹/L,- 0.05,85.20 ₹/L,- 0.05
Meghalaya,96.38 ₹/L,+ 0.51,87.84 ₹/L,+ 0.76
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
Odisha,101.65 ₹/L,- 0.62,93.22 ₹/L,- 0.60
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.90 ₹/L,- 0.40,87.72 ₹/L,- 0.39
Rajasthan,105.80 ₹/L,+ 0.29,91.19 ₹/L,+ 0.26
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.83 ₹/L,+ 0.11,93.45 ₹/L,+ 0.10
Telangana,107.49 ₹/L,- 0.04,95.74 ₹/L,- 0.01
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.11 ₹/L,+ 0.33,88.30 ₹/L,+ 0.38
Uttarakhand,94.66 ₹/L,  0.00,89.54 ₹/L,  0.00
West Bengal,105.49 ₹/L,- 0.72,92.08 ₹/L,- 0.67
