State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.82 ₹/L,+ 0.58,97.62 ₹/L,+ 0.52
Arunachal Pradesh,93.48 ₹/L,+ 0.19,82.83 ₹/L,+ 0.18
Assam,96.59 ₹/L,- 0.09,88.82 ₹/L,- 0.10
Bihar,107.17 ₹/L,+ 0.08,93.89 ₹/L,+ 0.08
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.17,94.45 ₹/L,+ 0.17
Dadra And Nagar Haveli,92.51 ₹/L,  0.00,88.00 ₹/L,  0.00
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.53 ₹/L,+ 0.19,88.09 ₹/L,+ 0.19
Gujarat,94.44 ₹/L,- 0.70,90.11 ₹/L,- 0.70
Haryana,95.49 ₹/L,- 0.18,88.32 ₹/L,- 0.17
Himachal Pradesh,93.96 ₹/L,+ 0.28,86.31 ₹/L,+ 0.27
Jammu And Kashmir,98.73 ₹/L,- 0.72,84.15 ₹/L,- 0.47
Jharkhand,98.17 ₹/L,  0.00,92.92 ₹/L,  0.00
Karnataka,100.38 ₹/L,- 0.20,86.45 ₹/L,- 0.18
Kerala,106.30 ₹/L,+ 0.70,95.24 ₹/L,+ 0.65
Madhya Pradesh,107.52 ₹/L,+ 0.17,92.83 ₹/L,+ 0.15
Maharashtra,104.27 ₹/L,+ 0.16,90.80 ₹/L,+ 0.15
Manipur,99.21 ₹/L,+ 0.10,85.26 ₹/L,+ 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.70 ₹/L,  0.00,80.32 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.76 ₹/L,- 0.16,94.28 ₹/L,- 0.15
Puducherry,94.03 ₹/L,+ 0.05,84.30 ₹/L,+ 0.04
Punjab,96.59 ₹/L,- 0.18,86.85 ₹/L,- 0.20
Rajasthan,104.52 ₹/L,- 0.50,90.03 ₹/L,- 0.45
Sikkim,100.70 ₹/L,  0.00,87.95 ₹/L,  0.00
Tamil Nadu,101.57 ₹/L,- 0.13,93.18 ₹/L,- 0.13
Telangana,109.57 ₹/L,+ 0.30,97.66 ₹/L,+ 0.28
Tripura,96.64 ₹/L,- 0.33,85.72 ₹/L,- 0.31
Uttar Pradesh,94.52 ₹/L,+ 0.09,87.59 ₹/L,+ 0.11
Uttarakhand,93.60 ₹/L,  0.00,88.44 ₹/L,+ 0.06
West Bengal,104.73 ₹/L,  0.00,91.49 ₹/L,  0.00
