State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,- 0.24,97.51 ₹/L,- 0.21
Arunachal Pradesh,92.63 ₹/L,  0.00,82.18 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.06
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.62 ₹/L,+ 0.31,88.38 ₹/L,+ 0.30
Gujarat,95.35 ₹/L,- 0.11,91.04 ₹/L,- 0.11
Haryana,96.06 ₹/L,+ 0.37,88.49 ₹/L,+ 0.36
Himachal Pradesh,93.35 ₹/L,- 0.24,85.46 ₹/L,- 0.21
Jammu And Kashmir,97.81 ₹/L,+ 0.15,84.39 ₹/L,+ 0.14
Jharkhand,99.02 ₹/L,- 0.14,93.75 ₹/L,- 0.14
Karnataka,103.80 ₹/L,+ 0.49,91.83 ₹/L,+ 0.45
Kerala,106.55 ₹/L,- 0.37,95.50 ₹/L,- 0.27
Madhya Pradesh,106.22 ₹/L,- 0.31,91.60 ₹/L,- 0.29
Maharashtra,105.28 ₹/L,+ 0.01,91.79 ₹/L,  0.00
Manipur,99.18 ₹/L,  0.00,85.25 ₹/L,  0.00
Meghalaya,96.38 ₹/L,+ 0.51,87.84 ₹/L,+ 0.76
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.08 ₹/L,- 0.42,89.42 ₹/L,- 0.45
Odisha,101.84 ₹/L,+ 0.66,93.41 ₹/L,+ 0.63
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.10 ₹/L,+ 0.02,87.92 ₹/L,+ 0.03
Rajasthan,106.18 ₹/L,+ 0.51,91.53 ₹/L,+ 0.46
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.70 ₹/L,- 0.23,93.31 ₹/L,- 0.24
Telangana,107.67 ₹/L,+ 0.60,95.88 ₹/L,+ 0.55
Tripura,97.81 ₹/L,+ 0.28,86.81 ₹/L,+ 0.26
Uttar Pradesh,94.88 ₹/L,- 0.09,88.04 ₹/L,- 0.10
Uttarakhand,94.66 ₹/L,  0.00,89.48 ₹/L,- 0.06
West Bengal,105.93 ₹/L,+ 0.10,92.49 ₹/L,+ 0.08
