State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.94 ₹/L,+ 0.45,97.74 ₹/L,+ 0.42
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.20 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.77 ₹/L,+ 0.46,88.52 ₹/L,+ 0.44
Gujarat,95.59 ₹/L,+ 0.13,91.29 ₹/L,+ 0.14
Haryana,95.30 ₹/L,- 0.09,88.14 ₹/L,- 0.08
Himachal Pradesh,93.59 ₹/L,+ 0.29,85.67 ₹/L,+ 0.26
Jammu And Kashmir,97.97 ₹/L,- 0.08,84.42 ₹/L,- 0.08
Jharkhand,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
Karnataka,103.58 ₹/L,- 0.22,91.63 ₹/L,- 0.20
Kerala,107.24 ₹/L,+ 0.16,96.09 ₹/L,+ 0.18
Madhya Pradesh,106.84 ₹/L,+ 0.31,92.17 ₹/L,+ 0.28
Maharashtra,105.50 ₹/L,+ 0.07,92.03 ₹/L,+ 0.09
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,96.34 ₹/L,+ 0.52,87.81 ₹/L,+ 0.76
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.30 ₹/L,- 0.03,88.11 ₹/L,- 0.03
Rajasthan,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.87 ₹/L,+ 0.03,93.49 ₹/L,+ 0.03
Telangana,107.70 ₹/L,+ 0.17,95.90 ₹/L,+ 0.15
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.21 ₹/L,+ 0.43,88.40 ₹/L,+ 0.48
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
West Bengal,105.66 ₹/L,- 0.47,92.24 ₹/L,- 0.44
