State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.17 ₹/L,- 0.72,98.96 ₹/L,- 0.67
Arunachal Pradesh,95.39 ₹/L,- 0.01,84.66 ₹/L,  0.00
Assam,97.32 ₹/L,- 0.03,89.36 ₹/L,- 0.03
Bihar,109.23 ₹/L,+ 0.08,95.88 ₹/L,+ 0.08
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.50,96.55 ₹/L,+ 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.75 ₹/L,+ 0.26,90.29 ₹/L,+ 0.24
Gujarat,96.42 ₹/L,+ 0.20,92.17 ₹/L,+ 0.21
Haryana,97.45 ₹/L,  0.00,90.29 ₹/L,  0.00
Himachal Pradesh,95.66 ₹/L,- 0.05,84.90 ₹/L,- 0.05
Jammu And Kashmir,101.55 ₹/L,  0.00,86.59 ₹/L,  0.00
Jharkhand,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Karnataka,102.71 ₹/L,+ 0.32,88.61 ₹/L,+ 0.29
Kerala,108.58 ₹/L,+ 0.58,97.45 ₹/L,+ 0.55
Madhya Pradesh,109.70 ₹/L,+ 0.07,94.89 ₹/L,+ 0.08
Maharashtra,106.53 ₹/L,- 0.63,93.03 ₹/L,- 0.62
Manipur,101.23 ₹/L,+ 0.10,87.17 ₹/L,+ 0.09
Meghalaya,96.27 ₹/L,  0.00,84.78 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.86 ₹/L,+ 0.33,96.37 ₹/L,+ 0.33
Puducherry,95.97 ₹/L,  0.00,86.20 ₹/L,  0.00
Punjab,97.31 ₹/L,- 0.21,87.67 ₹/L,- 0.20
Rajasthan,108.17 ₹/L,- 0.41,93.44 ₹/L,- 0.37
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.45 ₹/L,- 0.43,95.08 ₹/L,- 0.42
Telangana,111.83 ₹/L,- 0.08,99.84 ₹/L,- 0.07
Tripura,98.66 ₹/L,  0.00,87.66 ₹/L,  0.00
Uttar Pradesh,96.63 ₹/L,- 0.14,89.80 ₹/L,- 0.13
Uttarakhand,95.66 ₹/L,- 0.05,90.59 ₹/L,+ 0.01
West Bengal,107.26 ₹/L,- 0.02,93.90 ₹/L,- 0.02
