State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.49 ₹/L,+ 0.09,97.32 ₹/L,+ 0.08
Arunachal Pradesh,92.63 ₹/L,  0.00,82.18 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.19 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,- 0.11,94.51 ₹/L,- 0.12
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,  0.00,88.08 ₹/L,  0.00
Gujarat,95.46 ₹/L,+ 0.44,91.15 ₹/L,+ 0.43
Haryana,95.82 ₹/L,- 0.25,88.25 ₹/L,- 0.25
Himachal Pradesh,93.54 ₹/L,+ 0.17,85.63 ₹/L,+ 0.15
Jammu And Kashmir,97.66 ₹/L,  0.00,84.25 ₹/L,  0.00
Jharkhand,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
Karnataka,103.31 ₹/L,- 0.11,91.38 ₹/L,- 0.10
Kerala,106.95 ₹/L,+ 0.03,95.80 ₹/L,  0.00
Madhya Pradesh,106.53 ₹/L,- 0.25,91.89 ₹/L,- 0.23
Maharashtra,105.27 ₹/L,+ 0.34,91.79 ₹/L,+ 0.33
Manipur,99.18 ₹/L,  0.00,85.25 ₹/L,  0.00
Meghalaya,95.87 ₹/L,  0.00,87.08 ₹/L,  0.00
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
Odisha,102.27 ₹/L,+ 0.08,93.82 ₹/L,+ 0.07
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.35 ₹/L,+ 0.07,88.15 ₹/L,+ 0.06
Rajasthan,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.93 ₹/L,+ 0.21,93.55 ₹/L,+ 0.20
Telangana,107.07 ₹/L,- 0.20,95.33 ₹/L,- 0.20
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.78 ₹/L,- 0.84,87.92 ₹/L,- 0.86
Uttarakhand,94.66 ₹/L,- 0.23,89.54 ₹/L,- 0.22
West Bengal,105.45 ₹/L,- 0.62,92.04 ₹/L,- 0.58
