State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.42 ₹/L,- 0.24,99.19 ₹/L,- 0.23
Arunachal Pradesh,95.20 ₹/L,- 0.19,84.48 ₹/L,- 0.18
Assam,98.10 ₹/L,+ 0.03,90.41 ₹/L,+ 0.03
Bihar,108.81 ₹/L,- 0.34,95.49 ₹/L,- 0.31
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.42 ₹/L,- 0.16,96.39 ₹/L,- 0.16
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.90 ₹/L,+ 0.15,90.44 ₹/L,+ 0.15
Gujarat,97.12 ₹/L,+ 0.85,92.87 ₹/L,+ 0.86
Haryana,97.66 ₹/L,+ 0.18,90.49 ₹/L,+ 0.18
Himachal Pradesh,95.61 ₹/L,- 0.34,84.85 ₹/L,- 0.31
Jammu And Kashmir,101.55 ₹/L,+ 0.68,86.59 ₹/L,+ 0.50
Jharkhand,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Karnataka,102.50 ₹/L,+ 0.02,88.42 ₹/L,+ 0.02
Kerala,108.00 ₹/L,- 0.49,96.90 ₹/L,- 0.46
Madhya Pradesh,109.57 ₹/L,- 0.13,94.77 ₹/L,- 0.12
Maharashtra,106.13 ₹/L,- 1.04,92.65 ₹/L,- 1.01
Manipur,101.13 ₹/L,- 0.10,87.08 ₹/L,- 0.09
Meghalaya,96.77 ₹/L,  0.00,85.28 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.79 ₹/L,- 0.11,96.32 ₹/L,- 0.08
Puducherry,95.93 ₹/L,- 0.04,86.16 ₹/L,- 0.04
Punjab,98.42 ₹/L,+ 0.19,88.74 ₹/L,+ 0.19
Rajasthan,108.58 ₹/L,+ 0.51,93.81 ₹/L,+ 0.46
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,+ 0.18,95.25 ₹/L,+ 0.17
Telangana,111.94 ₹/L,+ 0.11,99.94 ₹/L,+ 0.10
Tripura,98.98 ₹/L,+ 0.32,87.96 ₹/L,+ 0.31
Uttar Pradesh,96.28 ₹/L,+ 0.01,89.45 ₹/L,+ 0.01
Uttarakhand,95.71 ₹/L,+ 0.05,90.58 ₹/L,- 0.01
West Bengal,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
