State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,108.98 ₹/L,- 0.27,96.87 ₹/L,- 0.24
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.76 ₹/L,+ 0.38,89.01 ₹/L,+ 0.39
Bihar,107.09 ₹/L,- 0.03,93.81 ₹/L,- 0.03
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.04 ₹/L,+ 0.12,93.97 ₹/L,+ 0.12
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.49 ₹/L,+ 0.09,88.05 ₹/L,+ 0.09
Gujarat,94.43 ₹/L,- 0.07,90.10 ₹/L,- 0.07
Haryana,95.46 ₹/L,+ 0.21,88.29 ₹/L,+ 0.21
Himachal Pradesh,93.25 ₹/L,- 0.59,85.64 ₹/L,- 0.55
Jammu And Kashmir,99.96 ₹/L,+ 0.87,85.04 ₹/L,+ 0.66
Jharkhand,98.19 ₹/L,+ 0.09,92.94 ₹/L,+ 0.10
Karnataka,100.40 ₹/L,- 0.18,86.46 ₹/L,- 0.17
Kerala,105.68 ₹/L,+ 0.08,94.67 ₹/L,+ 0.08
Madhya Pradesh,107.55 ₹/L,+ 0.03,92.84 ₹/L,+ 0.01
Maharashtra,104.38 ₹/L,+ 0.51,90.90 ₹/L,+ 0.48
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.68 ₹/L,- 0.09,94.20 ₹/L,- 0.08
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,96.82 ₹/L,+ 0.01,87.11 ₹/L,+ 0.01
Rajasthan,104.78 ₹/L,+ 0.26,90.27 ₹/L,+ 0.24
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,101.74 ₹/L,  0.00,93.35 ₹/L,  0.00
Telangana,109.69 ₹/L,+ 0.12,97.77 ₹/L,+ 0.11
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.42 ₹/L,- 0.07,87.47 ₹/L,- 0.08
Uttarakhand,93.89 ₹/L,+ 0.07,88.57 ₹/L,- 0.01
West Bengal,104.75 ₹/L,+ 0.02,91.51 ₹/L,+ 0.02
