State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,+ 0.20,97.51 ₹/L,+ 0.19
Arunachal Pradesh,92.63 ₹/L,  0.00,82.18 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.20 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.92 ₹/L,+ 0.61,88.67 ₹/L,+ 0.59
Gujarat,95.12 ₹/L,- 0.34,90.81 ₹/L,- 0.34
Haryana,95.79 ₹/L,- 0.03,88.22 ₹/L,- 0.03
Himachal Pradesh,93.37 ₹/L,- 0.17,85.48 ₹/L,- 0.15
Jammu And Kashmir,97.66 ₹/L,  0.00,84.25 ₹/L,  0.00
Jharkhand,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
Karnataka,103.58 ₹/L,+ 0.27,91.63 ₹/L,+ 0.25
Kerala,106.92 ₹/L,- 0.03,95.80 ₹/L,  0.00
Madhya Pradesh,106.75 ₹/L,+ 0.22,92.09 ₹/L,+ 0.20
Maharashtra,104.47 ₹/L,- 0.80,91.03 ₹/L,- 0.76
Manipur,99.18 ₹/L,  0.00,85.25 ₹/L,  0.00
Meghalaya,95.87 ₹/L,  0.00,87.08 ₹/L,  0.00
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
Odisha,102.62 ₹/L,+ 0.35,94.19 ₹/L,+ 0.37
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.90 ₹/L,- 0.45,87.72 ₹/L,- 0.43
Rajasthan,105.16 ₹/L,- 0.51,90.61 ₹/L,- 0.46
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.72 ₹/L,- 0.21,93.35 ₹/L,- 0.20
Telangana,107.67 ₹/L,+ 0.60,95.88 ₹/L,+ 0.55
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.83 ₹/L,+ 0.05,87.99 ₹/L,+ 0.07
Uttarakhand,94.89 ₹/L,+ 0.23,89.76 ₹/L,+ 0.22
West Bengal,106.13 ₹/L,+ 0.68,92.68 ₹/L,+ 0.64
