State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.92 ₹/L,+ 0.61,88.67 ₹/L,+ 0.59
Gujarat,95.07 ₹/L,- 0.39,90.77 ₹/L,- 0.38
Haryana,95.30 ₹/L,- 0.11,88.14 ₹/L,- 0.10
Himachal Pradesh,93.59 ₹/L,+ 0.05,85.67 ₹/L,+ 0.04
Jammu And Kashmir,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
Jharkhand,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
Karnataka,103.31 ₹/L,- 0.49,91.38 ₹/L,- 0.45
Kerala,107.08 ₹/L,+ 0.10,95.91 ₹/L,+ 0.08
Madhya Pradesh,106.76 ₹/L,- 0.19,92.09 ₹/L,- 0.18
Maharashtra,105.43 ₹/L,+ 0.16,91.94 ₹/L,+ 0.15
Manipur,99.19 ₹/L,  0.00,85.27 ₹/L,  0.00
Meghalaya,95.82 ₹/L,  0.00,87.05 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,101.66 ₹/L,- 0.18,93.24 ₹/L,- 0.17
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.65 ₹/L,+ 0.05,88.14 ₹/L,+ 0.05
Rajasthan,105.70 ₹/L,+ 0.03,91.10 ₹/L,+ 0.03
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.98 ₹/L,+ 0.15,93.59 ₹/L,+ 0.15
Telangana,107.67 ₹/L,+ 0.60,95.88 ₹/L,+ 0.55
Tripura,97.57 ₹/L,+ 0.04,86.59 ₹/L,+ 0.04
Uttar Pradesh,94.83 ₹/L,- 0.03,87.99 ₹/L,- 0.02
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
West Bengal,106.07 ₹/L,+ 0.36,92.62 ₹/L,+ 0.33
