State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,+ 0.20,97.51 ₹/L,+ 0.19
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.19 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,- 0.29,88.08 ₹/L,- 0.28
Gujarat,95.12 ₹/L,- 0.34,90.81 ₹/L,- 0.34
Haryana,95.42 ₹/L,+ 0.18,88.25 ₹/L,+ 0.18
Himachal Pradesh,93.27 ₹/L,+ 0.24,85.63 ₹/L,+ 0.22
Jammu And Kashmir,97.97 ₹/L,- 0.08,84.42 ₹/L,- 0.08
Jharkhand,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
Karnataka,103.80 ₹/L,+ 0.49,91.83 ₹/L,+ 0.45
Kerala,106.98 ₹/L,+ 0.04,95.83 ₹/L,+ 0.04
Madhya Pradesh,106.95 ₹/L,+ 0.42,92.27 ₹/L,+ 0.38
Maharashtra,104.47 ₹/L,- 0.80,91.03 ₹/L,- 0.76
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,95.82 ₹/L,  0.00,87.05 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.19 ₹/L,- 0.43,93.75 ₹/L,- 0.44
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.67 ₹/L,+ 0.02,88.15 ₹/L,+ 0.01
Rajasthan,106.21 ₹/L,+ 0.70,91.61 ₹/L,+ 0.68
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.83 ₹/L,- 0.10,93.44 ₹/L,- 0.11
Telangana,107.21 ₹/L,- 0.46,95.46 ₹/L,- 0.42
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.62 ₹/L,+ 0.65,88.78 ₹/L,+ 0.64
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
West Bengal,105.71 ₹/L,- 0.42,92.29 ₹/L,- 0.39
