State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.74 ₹/L,+ 0.32,99.49 ₹/L,+ 0.30
Arunachal Pradesh,95.39 ₹/L,+ 0.19,84.66 ₹/L,+ 0.18
Assam,98.33 ₹/L,- 0.37,90.63 ₹/L,- 0.36
Bihar,109.23 ₹/L,+ 0.42,95.88 ₹/L,+ 0.39
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,102.98 ₹/L,- 0.44,95.96 ₹/L,- 0.43
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.54 ₹/L,+ 0.19,90.10 ₹/L,+ 0.18
Gujarat,96.42 ₹/L,- 0.70,92.17 ₹/L,- 0.70
Haryana,97.52 ₹/L,- 0.14,90.36 ₹/L,- 0.13
Himachal Pradesh,95.93 ₹/L,+ 0.33,88.12 ₹/L,+ 0.31
Jammu And Kashmir,100.83 ₹/L,- 0.58,86.16 ₹/L,- 0.37
Jharkhand,100.23 ₹/L,+ 0.02,95.03 ₹/L,+ 0.03
Karnataka,102.48 ₹/L,- 0.20,88.40 ₹/L,- 0.19
Kerala,108.49 ₹/L,+ 0.49,97.36 ₹/L,+ 0.46
Madhya Pradesh,109.70 ₹/L,+ 0.17,94.89 ₹/L,+ 0.15
Maharashtra,106.96 ₹/L,+ 0.83,93.46 ₹/L,+ 0.81
Manipur,101.28 ₹/L,+ 0.10,87.20 ₹/L,+ 0.09
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,- 0.15,96.40 ₹/L,- 0.15
Puducherry,95.97 ₹/L,+ 0.04,86.20 ₹/L,+ 0.04
Punjab,98.47 ₹/L,+ 0.05,88.79 ₹/L,+ 0.05
Rajasthan,108.20 ₹/L,- 0.38,93.47 ₹/L,- 0.34
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.45 ₹/L,- 0.13,95.08 ₹/L,- 0.13
Telangana,111.83 ₹/L,- 0.08,99.84 ₹/L,- 0.07
Tripura,98.66 ₹/L,- 0.32,87.65 ₹/L,- 0.31
Uttar Pradesh,96.38 ₹/L,+ 0.10,89.55 ₹/L,+ 0.10
Uttarakhand,95.59 ₹/L,  0.00,90.50 ₹/L,  0.00
West Bengal,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
