State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,+ 0.29,97.51 ₹/L,+ 0.27
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.90 ₹/L,+ 0.43,94.83 ₹/L,+ 0.42
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.59 ₹/L,- 0.03,88.35 ₹/L,- 0.03
Gujarat,95.35 ₹/L,+ 0.33,91.04 ₹/L,+ 0.32
Haryana,95.64 ₹/L,- 0.03,88.46 ₹/L,- 0.03
Himachal Pradesh,93.07 ₹/L,- 0.26,85.46 ₹/L,- 0.24
Jammu And Kashmir,98.05 ₹/L,- 0.16,84.50 ₹/L,- 0.14
Jharkhand,98.32 ₹/L,- 0.70,93.06 ₹/L,- 0.69
Karnataka,103.80 ₹/L,  0.00,91.83 ₹/L,  0.00
Kerala,106.85 ₹/L,- 0.39,95.79 ₹/L,- 0.30
Madhya Pradesh,107.07 ₹/L,+ 0.85,92.38 ₹/L,+ 0.78
Maharashtra,105.28 ₹/L,  0.00,91.79 ₹/L,  0.00
Manipur,99.09 ₹/L,  0.00,85.18 ₹/L,  0.00
Meghalaya,96.25 ₹/L,- 0.09,87.75 ₹/L,- 0.06
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,+ 0.53,89.94 ₹/L,+ 0.52
Odisha,102.19 ₹/L,+ 0.54,93.75 ₹/L,+ 0.53
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.37 ₹/L,- 0.23,87.87 ₹/L,- 0.22
Rajasthan,105.92 ₹/L,+ 0.25,91.30 ₹/L,+ 0.23
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.70 ₹/L,- 0.17,93.31 ₹/L,- 0.18
Telangana,107.49 ₹/L,- 0.18,95.74 ₹/L,- 0.14
Tripura,97.60 ₹/L,+ 0.07,86.62 ₹/L,+ 0.07
Uttar Pradesh,95.55 ₹/L,+ 0.67,88.72 ₹/L,+ 0.68
Uttarakhand,94.77 ₹/L,  0.00,89.55 ₹/L,  0.00
West Bengal,105.93 ₹/L,+ 0.12,92.67 ₹/L,+ 0.12
