State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,108.98 ₹/L,- 0.58,96.87 ₹/L,- 0.53
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.62 ₹/L,+ 0.24,88.86 ₹/L,+ 0.24
Bihar,107.60 ₹/L,+ 0.43,94.29 ₹/L,+ 0.40
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.04 ₹/L,+ 0.12,93.97 ₹/L,+ 0.12
Daman And Diu,92.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.34 ₹/L,- 0.19,87.90 ₹/L,- 0.19
Gujarat,94.59 ₹/L,- 0.41,90.26 ₹/L,- 0.41
Haryana,95.30 ₹/L,- 0.24,88.14 ₹/L,- 0.23
Himachal Pradesh,94.02 ₹/L,  0.00,86.35 ₹/L,  0.00
Jammu And Kashmir,99.04 ₹/L,- 0.05,84.33 ₹/L,- 0.05
Jharkhand,98.26 ₹/L,+ 0.03,93.01 ₹/L,+ 0.03
Karnataka,100.23 ₹/L,- 0.15,86.31 ₹/L,- 0.14
Kerala,106.40 ₹/L,+ 0.08,95.34 ₹/L,+ 0.08
Madhya Pradesh,107.26 ₹/L,- 0.57,92.59 ₹/L,- 0.52
Maharashtra,104.44 ₹/L,+ 0.09,90.96 ₹/L,+ 0.09
Manipur,99.35 ₹/L,+ 0.20,85.41 ₹/L,+ 0.18
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.55 ₹/L,- 0.22,94.07 ₹/L,- 0.21
Puducherry,93.94 ₹/L,- 0.09,84.22 ₹/L,- 0.08
Punjab,96.70 ₹/L,+ 0.11,86.98 ₹/L,+ 0.13
Rajasthan,104.91 ₹/L,+ 0.22,90.38 ₹/L,+ 0.19
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.02 ₹/L,+ 0.45,93.62 ₹/L,+ 0.44
Telangana,109.65 ₹/L,+ 0.08,97.73 ₹/L,+ 0.07
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.42 ₹/L,- 0.07,87.47 ₹/L,- 0.08
Uttarakhand,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
West Bengal,104.75 ₹/L,+ 0.02,91.51 ₹/L,+ 0.02
