State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,108.75 ₹/L,- 0.81,96.65 ₹/L,- 0.76
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,- 0.01
Assam,98.81 ₹/L,+ 0.28,90.01 ₹/L,+ 0.25
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.61 ₹/L,+ 0.54,94.54 ₹/L,+ 0.54
Daman And Diu,92.44 ₹/L,  0.00,87.94 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.56 ₹/L,- 0.74,88.33 ₹/L,- 0.70
Gujarat,94.58 ₹/L,- 0.39,90.25 ₹/L,- 0.41
Haryana,95.51 ₹/L,- 0.09,88.34 ₹/L,- 0.08
Himachal Pradesh,93.88 ₹/L,+ 0.58,86.23 ₹/L,+ 0.55
Jammu And Kashmir,97.48 ₹/L,+ 0.01,83.31 ₹/L,- 0.01
Jharkhand,98.25 ₹/L,- 0.54,93.00 ₹/L,- 0.52
Karnataka,103.62 ₹/L,+ 0.13,89.65 ₹/L,+ 0.12
Kerala,105.75 ₹/L,- 0.72,94.73 ₹/L,- 0.67
Madhya Pradesh,107.45 ₹/L,- 0.03,92.77 ₹/L,- 0.02
Maharashtra,104.59 ₹/L,+ 0.62,91.12 ₹/L,+ 0.60
Manipur,99.14 ₹/L,- 0.30,85.21 ₹/L,- 0.27
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.66 ₹/L,+ 0.40,88.65 ₹/L,+ 0.60
Nagaland,96.60 ₹/L,- 0.06,87.94 ₹/L,- 0.06
Odisha,102.63 ₹/L,+ 0.15,94.18 ₹/L,+ 0.17
Puducherry,94.08 ₹/L,  0.00,84.35 ₹/L,  0.00
Punjab,97.69 ₹/L,+ 0.60,88.18 ₹/L,+ 0.58
Rajasthan,104.53 ₹/L,- 0.18,90.04 ₹/L,- 0.15
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,102.08 ₹/L,+ 0.03,93.68 ₹/L,+ 0.03
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.28 ₹/L,  0.00,85.38 ₹/L,  0.00
Uttar Pradesh,94.37 ₹/L,- 0.09,87.41 ₹/L,- 0.11
Uttarakhand,94.63 ₹/L,  0.00,89.45 ₹/L,  0.00
West Bengal,106.31 ₹/L,+ 0.38,93.13 ₹/L,+ 0.45
