State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.24 ₹/L,+ 0.26,97.10 ₹/L,+ 0.23
Arunachal Pradesh,93.49 ₹/L,+ 0.01,82.83 ₹/L,  0.00
Assam,96.62 ₹/L,+ 0.21,88.86 ₹/L,+ 0.22
Bihar,107.60 ₹/L,+ 0.30,94.29 ₹/L,+ 0.28
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.56 ₹/L,+ 0.54,94.49 ₹/L,+ 0.54
Dadra And Nagar Haveli,92.51 ₹/L,  0.00,88.00 ₹/L,  0.00
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.49 ₹/L,- 0.58,88.05 ₹/L,- 0.56
Gujarat,94.59 ₹/L,+ 0.17,90.26 ₹/L,+ 0.17
Haryana,95.30 ₹/L,- 0.37,88.14 ₹/L,- 0.35
Himachal Pradesh,93.71 ₹/L,- 0.25,86.07 ₹/L,- 0.24
Jammu And Kashmir,98.72 ₹/L,- 0.01,84.14 ₹/L,- 0.01
Jharkhand,98.26 ₹/L,+ 0.06,93.01 ₹/L,+ 0.07
Karnataka,100.23 ₹/L,- 0.27,86.31 ₹/L,- 0.25
Kerala,106.40 ₹/L,+ 0.10,95.34 ₹/L,+ 0.10
Madhya Pradesh,107.26 ₹/L,- 0.19,92.59 ₹/L,- 0.18
Maharashtra,104.32 ₹/L,- 0.05,90.85 ₹/L,- 0.04
Manipur,99.11 ₹/L,  0.00,85.17 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.70 ₹/L,  0.00,80.32 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.55 ₹/L,  0.00,94.07 ₹/L,  0.00
Puducherry,93.94 ₹/L,- 0.09,84.22 ₹/L,- 0.08
Punjab,96.77 ₹/L,+ 0.14,87.05 ₹/L,+ 0.16
Rajasthan,104.91 ₹/L,+ 0.39,90.38 ₹/L,+ 0.35
Sikkim,100.70 ₹/L,  0.00,87.95 ₹/L,  0.00
Tamil Nadu,102.02 ₹/L,+ 0.32,93.62 ₹/L,+ 0.31
Telangana,109.07 ₹/L,- 0.79,97.19 ₹/L,- 0.74
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.42 ₹/L,- 0.10,87.47 ₹/L,- 0.12
Uttarakhand,93.60 ₹/L,  0.00,88.38 ₹/L,- 0.06
West Bengal,104.75 ₹/L,+ 0.12,91.51 ₹/L,+ 0.12
