State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.52 ₹/L,- 0.27,99.28 ₹/L,- 0.24
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,  0.00,90.63 ₹/L,  0.00
Bihar,109.17 ₹/L,+ 0.36,95.82 ₹/L,+ 0.33
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,102.98 ₹/L,- 0.60,95.96 ₹/L,- 0.59
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,  0.00,89.86 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.54 ₹/L,+ 0.17,90.10 ₹/L,+ 0.17
Gujarat,96.49 ₹/L,+ 0.07,92.23 ₹/L,+ 0.06
Haryana,97.34 ₹/L,- 0.19,90.19 ₹/L,- 0.18
Himachal Pradesh,95.93 ₹/L,+ 0.28,88.12 ₹/L,+ 0.26
Jammu And Kashmir,100.83 ₹/L,+ 0.27,86.16 ₹/L,+ 0.34
Jharkhand,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Karnataka,102.27 ₹/L,- 0.33,88.21 ₹/L,- 0.30
Kerala,108.63 ₹/L,+ 0.05,97.50 ₹/L,+ 0.05
Madhya Pradesh,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Maharashtra,106.21 ₹/L,- 0.31,92.73 ₹/L,- 0.30
Manipur,101.48 ₹/L,+ 0.20,87.38 ₹/L,+ 0.18
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,  0.00,96.40 ₹/L,  0.00
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.56 ₹/L,- 0.18,88.87 ₹/L,- 0.17
Rajasthan,108.20 ₹/L,+ 0.01,93.47 ₹/L,+ 0.01
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,- 0.25,95.25 ₹/L,- 0.25
Telangana,111.83 ₹/L,+ 0.16,99.84 ₹/L,+ 0.15
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.38 ₹/L,- 0.25,89.55 ₹/L,- 0.25
Uttarakhand,95.59 ₹/L,+ 0.01,90.50 ₹/L,- 0.04
West Bengal,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
