State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Arunachal Pradesh,92.66 ₹/L,  0.00,82.21 ₹/L,+ 0.01
Assam,98.98 ₹/L,+ 0.09,90.18 ₹/L,+ 0.09
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.16 ₹/L,+ 0.07,94.09 ₹/L,+ 0.07
Daman And Diu,92.37 ₹/L,  0.00,87.87 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,97.30 ₹/L,  0.00,89.03 ₹/L,  0.00
Gujarat,94.47 ₹/L,- 0.11,90.14 ₹/L,- 0.11
Haryana,95.51 ₹/L,- 0.01,88.34 ₹/L,- 0.01
Himachal Pradesh,93.30 ₹/L,  0.00,85.68 ₹/L,  0.00
Jammu And Kashmir,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Jharkhand,98.39 ₹/L,+ 0.07,93.14 ₹/L,+ 0.07
Karnataka,103.50 ₹/L,  0.00,89.54 ₹/L,  0.00
Kerala,105.73 ₹/L,  0.00,94.72 ₹/L,  0.00
Madhya Pradesh,107.60 ₹/L,  0.00,92.89 ₹/L,  0.00
Maharashtra,104.39 ₹/L,- 0.21,90.91 ₹/L,- 0.21
Manipur,99.24 ₹/L,  0.00,85.30 ₹/L,  0.00
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.05 ₹/L,- 0.21,87.97 ₹/L,- 0.08
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.63 ₹/L,+ 0.10,94.20 ₹/L,+ 0.15
Puducherry,94.08 ₹/L,+ 0.09,84.35 ₹/L,+ 0.08
Punjab,97.62 ₹/L,+ 0.02,88.11 ₹/L,+ 0.02
Rajasthan,104.66 ₹/L,- 0.09,90.15 ₹/L,- 0.09
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.28 ₹/L,  0.00,85.38 ₹/L,  0.00
Uttar Pradesh,94.61 ₹/L,- 0.04,87.69 ₹/L,- 0.04
Uttarakhand,94.63 ₹/L,+ 0.82,89.45 ₹/L,+ 0.91
West Bengal,105.74 ₹/L,  0.00,92.49 ₹/L,  0.00
