State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.40 ₹/L,- 0.24,97.24 ₹/L,- 0.23
Arunachal Pradesh,92.36 ₹/L,+ 0.01,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.74 ₹/L,- 0.05
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.58 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,- 0.28,88.08 ₹/L,- 0.27
Gujarat,95.53 ₹/L,+ 0.15,91.22 ₹/L,+ 0.14
Haryana,95.68 ₹/L,+ 0.29,88.50 ₹/L,+ 0.28
Himachal Pradesh,93.03 ₹/L,- 0.25,85.41 ₹/L,- 0.24
Jammu And Kashmir,96.70 ₹/L,  0.00,82.27 ₹/L,  0.00
Jharkhand,98.64 ₹/L,- 0.06,93.38 ₹/L,- 0.06
Karnataka,103.80 ₹/L,  0.00,89.81 ₹/L,  0.00
Kerala,107.25 ₹/L,+ 0.16,96.02 ₹/L,+ 0.13
Madhya Pradesh,106.78 ₹/L,- 0.37,92.12 ₹/L,- 0.34
Maharashtra,104.99 ₹/L,- 0.38,91.52 ₹/L,- 0.37
Manipur,99.15 ₹/L,- 0.06,85.21 ₹/L,- 0.05
Meghalaya,95.72 ₹/L,- 0.39,86.99 ₹/L,- 0.68
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.08 ₹/L,- 0.17,89.42 ₹/L,- 0.29
Odisha,102.19 ₹/L,+ 1.01,93.75 ₹/L,+ 0.97
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.60 ₹/L,+ 0.32,88.09 ₹/L,+ 0.31
Rajasthan,105.67 ₹/L,- 0.38,91.07 ₹/L,- 0.34
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.71 ₹/L,- 0.22,93.34 ₹/L,- 0.21
Telangana,107.62 ₹/L,- 0.05,95.83 ₹/L,- 0.05
Tripura,97.81 ₹/L,+ 0.21,86.81 ₹/L,+ 0.19
Uttar Pradesh,95.55 ₹/L,+ 0.72,88.72 ₹/L,+ 0.74
Uttarakhand,94.46 ₹/L,- 0.04,89.39 ₹/L,+ 0.02
West Bengal,105.81 ₹/L,+ 0.29,92.55 ₹/L,+ 0.26
