State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,110.88 ₹/L,- 0.98,98.69 ₹/L,- 0.91
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.62 ₹/L,+ 0.26,90.91 ₹/L,+ 0.25
Bihar,109.37 ₹/L,+ 0.14,96.01 ₹/L,+ 0.13
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,- 0.50,96.06 ₹/L,- 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.49 ₹/L,- 0.35,90.05 ₹/L,- 0.34
Gujarat,96.63 ₹/L,+ 0.12,92.38 ₹/L,+ 0.13
Haryana,97.24 ₹/L,- 0.31,90.08 ₹/L,- 0.31
Himachal Pradesh,95.95 ₹/L,+ 0.88,88.13 ₹/L,+ 0.78
Jammu And Kashmir,100.76 ₹/L,+ 0.01,86.11 ₹/L,+ 0.01
Jharkhand,99.99 ₹/L,- 0.24,94.78 ₹/L,- 0.25
Karnataka,102.67 ₹/L,+ 0.07,88.58 ₹/L,+ 0.07
Kerala,108.58 ₹/L,+ 0.38,97.45 ₹/L,+ 0.36
Madhya Pradesh,109.57 ₹/L,- 0.24,94.77 ₹/L,- 0.21
Maharashtra,106.62 ₹/L,+ 0.01,93.13 ₹/L,+ 0.01
Manipur,101.17 ₹/L,  0.00,87.10 ₹/L,  0.00
Meghalaya,96.12 ₹/L,  0.00,85.13 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.21 ₹/L,- 0.07,86.58 ₹/L,- 0.07
Odisha,104.81 ₹/L,+ 0.21,96.32 ₹/L,+ 0.18
Puducherry,95.97 ₹/L,+ 0.08,86.20 ₹/L,+ 0.08
Punjab,98.60 ₹/L,- 0.14,88.92 ₹/L,- 0.12
Rajasthan,108.68 ₹/L,+ 0.30,93.90 ₹/L,+ 0.27
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.91 ₹/L,+ 0.03,95.52 ₹/L,+ 0.02
Telangana,111.92 ₹/L,- 0.02,99.92 ₹/L,- 0.02
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.20 ₹/L,- 0.43,89.37 ₹/L,- 0.43
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,  0.00
West Bengal,107.30 ₹/L,+ 0.04,93.94 ₹/L,+ 0.04
