State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,110.88 ₹/L,  NA,98.69 ₹/L,  NA
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.62 ₹/L,+ 0.26,90.91 ₹/L,+ 0.25
Bihar,109.27 ₹/L,- 0.10,95.91 ₹/L,- 0.10
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,  0.00,96.06 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.39 ₹/L,+ 0.04,89.95 ₹/L,+ 0.03
Gujarat,96.37 ₹/L,- 0.53,92.11 ₹/L,- 0.54
Haryana,97.24 ₹/L,- 0.31,90.08 ₹/L,- 0.31
Himachal Pradesh,95.67 ₹/L,+ 0.08,87.89 ₹/L,+ 0.07
Jammu And Kashmir,101.52 ₹/L,  0.00,86.60 ₹/L,  0.00
Jharkhand,99.99 ₹/L,  0.00,94.78 ₹/L,  0.00
Karnataka,102.67 ₹/L,+ 0.18,88.58 ₹/L,+ 0.17
Kerala,108.20 ₹/L,  0.00,97.09 ₹/L,  0.00
Madhya Pradesh,109.57 ₹/L,- 0.38,94.77 ₹/L,- 0.34
Maharashtra,106.50 ₹/L,- 0.31,93.00 ₹/L,- 0.31
Manipur,101.19 ₹/L,  0.00,87.11 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,87.13 ₹/L,  0.00
Mizoram,96.42 ₹/L,+ 0.78,82.83 ₹/L,+ 0.71
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.53 ₹/L,- 0.07,96.04 ₹/L,- 0.10
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.83 ₹/L,+ 0.12,89.13 ₹/L,+ 0.11
Rajasthan,108.37 ₹/L,+ 0.06,93.62 ₹/L,+ 0.05
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.91 ₹/L,+ 0.33,95.52 ₹/L,+ 0.31
Telangana,111.92 ₹/L,+ 0.01,99.92 ₹/L,+ 0.01
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.47 ₹/L,+ 0.11,89.64 ₹/L,+ 0.11
Uttarakhand,95.43 ₹/L,+ 0.03,90.44 ₹/L,- 0.09
West Bengal,107.30 ₹/L,+ 0.04,93.94 ₹/L,+ 0.04
